comment,likes_count
the smugness and condecending demeanor of maga mike johnson mr bible is disgusting he is the most hypocritical person in politics today and there is a lot of competition for that title,19
there are far too many commercial interruptions during bidens speech itself msnbc or youtube stop this and broadcast at least the speech itself as every other media outlet does without commercial interruption,19
he nailed this to the wall he just did,19
president biden you knocked the ball out of the park with your speech well done,19
actions speak louder than words november cant get here fast enough,19
27 41 now it is we who are facing an unprecedented moment in our history this is no ordinary moment president joe biden,19
the camera man rocks check out the highback chairs on the flag stripessymmetry baby,19
as a ukrainian i am grateful to you mister president and to the usa which is always close to ukraine the support of the usa is invaluable we will defeat mordor if us support increases we will never bow down to a putler either,19
thank you for this video i have every capacity and commitment to challenge correct and confront our political and governing people in authority and leadership the republicans have been outrageously out of control and irresponsible for many years and the democrats and liberals have significant issues to face and fix themselves however this point in our countrys health and basic function reclaiming our core sanity and sobriety is paramount president biden was on fire i also noticed how beloved he is by so many people,19
very very uplifting genuine question would someone explain to a brit why anyone would oppose anything jb said,19
imagine the fundraising now joe is the american president democracy does work,19
absolutely what we needed to hear especially the ppl who dont understand what joe has done still not a fan of his socalled policy in the me as its not even remotely accurate,19
haha the supreme court sitting their stoic was to die for i thought the one time mike johnson clapped for ukraine was going to sear his hands,19
did he or did he not discipline the so called supreme court,19
trump lost his court case here in the uk today we wont put up with this fool,19
great job joe,19
brilliant as a british viewer i wish we could have president biden replace our feeble lot over here,18
that was an actual president of the united states someone who is actually doing the job 13430,18
viva pres biden ciao from rome,18
absolutely superb mr president,18
great coverage msnbc,18
i love my president joe biden and i support him 100 for 4 more years go joe,18
great speech go joe,18
i love the president,18
take notethe speaker of the house often looked ashamed of him self,17
one president speaks of optimism hope equality and plans and policy ideas for the future the opponent whines about 91 counts for his own criminal activities and wants us to know hed pick electrocution over being eaten by a shark which to choose,17
hear that johnson you cant love your country only when you win,17
can wait for the debate this is a campaign speech,17
republican senators need compulsive training in decorum and respect chewing gum using cell phones and shouting should not be allowed no matter who the president is how low can you get,17
this rhetoric that hes old senile and confused is just plain stupid i see a leader when i watch this speech a true passionate leader,17
there was no shouting like i saw in comments on x in terms of speech delivery this was good,17
great speech,17
joe just caught lightning his predecessor must be consigned to the dustbin of history like a very bad dream this is a powerful wake up call you cant love your country only when you win,17
we need four more years to set this mess of trump straight and then get the younger leaders that understand democracy to lead us into the future god bless america,17
mike johnson scornful sitting in the back like a bobble head,17
wow,17
i knew hed nail it im impressed and amazed,17
joe biden was a kid who overcame a lifelong stutter to become an activist a legislator a negotiator a senator a speaker and president of the united states in the most powerful job in the world joe still occasionally stumbles over a word what a hero lets support that guy,16
been longtime coming wow wow truth be hold,16
