channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
ABC News,March Madness is here!,2024-03-21T23:55:48Z,Ewg8F1YIDMI,1118,12,1
ABC News,"WWII &#39;Ghost Army,&#39; who saved 30,000 US soldiers, receives Congressional gold medal",2024-03-21T23:02:17Z,J1l7PI9wqOA,12267,302,46
ABC News,6th former Mississippi deputy involved in brutal attack of 2 Black men sentenced,2024-03-21T22:30:38Z,dXOFcdyjRWI,128015,2273,1089
ABC News,"City bus carjacked, crashes into other cars and Ritz-Carlton Hotel",2024-03-21T22:30:04Z,MmVyl4vCTjA,2881,27,8
ABC News,Escaped Idaho inmate and alleged accomplice captured,2024-03-21T22:14:08Z,a0SM9bKsCl0,69859,1096,222
ABC News,HBCU president reinstated following investigation after faculty member&#39;s death by suicide,2024-03-21T21:22:39Z,flW2XQQU8XE,1464,17,13
ABC News,Elephant charges safari truck filled with tourists in South Africa,2024-03-21T19:36:02Z,xZlLgZchhkg,15378956,475951,18823
ABC News,"Manhunt continues for escaped Idaho inmate, accomplice",2024-03-21T19:30:00Z,8Hq-4qaleMk,18856,159,133
ABC News,Antony Blinken speaks as U.S. pushes for cease-fire resolution between Israel and Hamas,2024-03-21T19:02:26Z,id03iSBh9sM,22623,205,337
ABC News,New images show U.S. evacuating stranded Americans from Haiti amid gang violence,2024-03-21T19:00:04Z,8Ya2ZB6ZPYw,9292,89,23
ABC News,"Antony Blinken visits Cairo, pushes for cease-fire resolution in Israel-Hamas war",2024-03-21T18:41:35Z,4WcUwHXkdvs,1891,27,27
ABC News,Sec. Blinken in Egypt as U.S. submits draft UN resolution for ‘immediate cease-fire’ in Gaza,2024-03-21T18:40:23Z,w0L-0bCNIg0,26855,540,151
ABC News,Hot air balloon crashes into power line causing fire,2024-03-21T18:38:47Z,VUoPLe51JwY,135232,2245,153
ABC News,Surgeons transplant world&#39;s 1st genetically edited pig kidney into living human,2024-03-21T17:45:31Z,6roldijUwnM,14360,199,61
ABC News,Moment an elephant attacks a safari truck filled with tourists in South Africa,2024-03-21T17:00:00Z,aTXRUzTf-L0,973577,11200,3735
