channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
ABC News,March Madness is here!,2024-03-21T23:55:48Z,Ewg8F1YIDMI,1118,12,1
ABC News,"WWII &#39;Ghost Army,&#39; who saved 30,000 US soldiers, receives Congressional gold medal",2024-03-21T23:02:17Z,J1l7PI9wqOA,12269,300,46
ABC News,6th former Mississippi deputy involved in brutal attack of 2 Black men sentenced,2024-03-21T22:30:38Z,dXOFcdyjRWI,128037,2272,1089
ABC News,"City bus carjacked, crashes into other cars and Ritz-Carlton Hotel",2024-03-21T22:30:04Z,MmVyl4vCTjA,2885,27,8
ABC News,Escaped Idaho inmate and alleged accomplice captured,2024-03-21T22:14:08Z,a0SM9bKsCl0,69861,1096,222
ABC News,HBCU president reinstated following investigation after faculty member&#39;s death by suicide,2024-03-21T21:22:39Z,flW2XQQU8XE,1470,17,13
ABC News,Elephant charges safari truck filled with tourists in South Africa,2024-03-21T19:36:02Z,xZlLgZchhkg,15429186,476922,18865
ABC News,"Manhunt continues for escaped Idaho inmate, accomplice",2024-03-21T19:30:00Z,8Hq-4qaleMk,18857,159,133
ABC News,Antony Blinken speaks as U.S. pushes for cease-fire resolution between Israel and Hamas,2024-03-21T19:02:26Z,id03iSBh9sM,22635,204,336
ABC News,New images show U.S. evacuating stranded Americans from Haiti amid gang violence,2024-03-21T19:00:04Z,8Ya2ZB6ZPYw,9296,89,23
ABC News,"Antony Blinken visits Cairo, pushes for cease-fire resolution in Israel-Hamas war",2024-03-21T18:41:35Z,4WcUwHXkdvs,1895,27,27
ABC News,Sec. Blinken in Egypt as U.S. submits draft UN resolution for ‘immediate cease-fire’ in Gaza,2024-03-21T18:40:23Z,w0L-0bCNIg0,26861,540,151
ABC News,Hot air balloon crashes into power line causing fire,2024-03-21T18:38:47Z,VUoPLe51JwY,135364,2249,153
ABC News,Surgeons transplant world&#39;s 1st genetically edited pig kidney into living human,2024-03-21T17:45:31Z,6roldijUwnM,14418,198,61
ABC News,Moment an elephant attacks a safari truck filled with tourists in South Africa,2024-03-21T17:00:00Z,aTXRUzTf-L0,975486,11210,3736
ABC News,Secretary of State Blinken &#39;likely going to be talking about a two-state solution&#39; in Egypt visit,2024-03-21T16:34:24Z,Qd109pMJP6Q,10139,60,171
ABC News,Government shutdown on the horizon?,2024-03-21T16:15:01Z,Ut6czHCwlRc,9986,71,85
ABC News,AG Merrick Garland announces Apple antitrust lawsuit,2024-03-21T16:02:48Z,OmCbZnS2jwo,9580,167,125
ABC News,Department of Justice announces antitrust lawsuit against Apple,2024-03-21T15:45:46Z,ZPR3M9lkQWc,11663,194,140
ABC News,New details after reported security breach at hospital treating Princess Kate,2024-03-21T15:15:02Z,jRbM_QA9eCE,255161,279,180
ABC News,Urgent manhunt for escaped Idaho convict and accomplice after ambush,2024-03-21T15:00:39Z,gi8uqzliUdU,8939,66,23
ABC News,Biden administration announcing new round of student debt relief,2024-03-21T14:45:05Z,jxZT-JElRbE,6692,74,154
ABC News,Dodgers fire Shohei Ohtani’s interpreter after allegations of &#39;massive theft&#39; from star,2024-03-21T14:30:07Z,PV5HiE1iSxY,32584,316,152
ABC News,Millions of Americans from Minnesota to Maine in the crosshairs of heavy snow and flash flooding,2024-03-21T14:15:02Z,UoqcmrBxTiQ,6742,48,3
ABC News,Trump faces Monday deadline to secure bond in civil fraud judgment,2024-03-21T13:55:37Z,jgloMNKvrs0,72421,789,1266
ABC News,Dodgers fire Shohei Ohtani’s interpreter amid gambling debts,2024-03-21T12:52:54Z,y7gUzpk8CqY,38852,698,50
ABC News,Senators call TikTok &#39;a gun aimed at Americans&#39; heads&#39;,2024-03-21T09:30:07Z,SkFZJdQgGhs,6025,119,130
ABC News,FBI investigating how a man boarded a flight allegedly without a ticket,2024-03-21T09:05:14Z,DAe5eEHxLhM,37433,296,115
ABC News,Mississippi 7th grader caught in the middle over blocked abortion access,2024-03-21T07:13:13Z,owPYBrsSNgo,117552,3405,2529
ABC News,Inside Haiti’s uncertain future,2024-03-21T04:30:07Z,L7uimuA-RzY,87412,528,337
ABC News,El Paso sheriff worries SB4 would erode trust in his community,2024-03-21T04:00:09Z,F2hnZTz3vyM,80907,279,394
ABC News,U.S. rescues Americans from Haiti as violence increases,2024-03-21T03:30:15Z,hYt7A2WaewM,51365,404,199
ABC News,"LIVE: ABC News Live - Wednesday, March 20",2024-03-21T03:23:59Z,3g-x0JpatkA,105344,841,
ABC News,"ABC World News Tonight with David Muir Full Broadcast - March 20, 2024",2024-03-21T03:00:36Z,ytfItH8Okgs,453386,4362,495
ABC News,&#39;Godzilla x Kong&#39; star Rebecca Hall says latest film is &#39;larger than life delight&#39;,2024-03-21T03:00:09Z,HO3XjBBt-wM,19976,548,37
ABC News,Footage captures aftermath of deadly Utah home explosion,2024-03-21T02:34:05Z,Oeqy7LZ8ngg,16539,245,18
ABC News,Controversial Texas immigration law in limbo after court ruling,2024-03-21T02:15:00Z,3cpgtW1dJ2U,28433,157,219
ABC News,Biden reveals new deal to bring chipmaking jobs to US,2024-03-21T01:59:51Z,vuRP-eHKkyE,4122,111,90
ABC News,ABC News Prime: Texas immigration law confusion; Chaos in Haiti; Rebecca Hall on &quot;Godzilla x Kong&quot;,2024-03-21T00:30:38Z,hSgJvAiEzCU,25212,237,
Fox News,Matt Taibbi: The media is ignoring Middle America’s problems,2024-03-21T23:49:53Z,nLJ7O9QhPI4,54429,2017,519
Fox News,Rand Paul: This is an ‘utter disgrace’,2024-03-21T23:00:15Z,HbcwnMhPZJU,158546,5692,1037
Fox News,Ex-Obama fundraiser: This case against Trump should never have been brought,2024-03-21T22:15:00Z,N2KHVoLCuUY,374764,8697,2408
Fox News,"‘APOCALYPTIC’: This is the stuff you see in horror movies, Sen. Rubio says",2024-03-21T21:45:02Z,yNaSFk0imfQ,708848,12717,3221
Fox News,California police department uses Lego heads to replace faces of suspects in response to new law,2024-03-21T21:00:06Z,BIE50RZ0GQk,36206,817,376
Fox News,Jesse Watters: Things got worse for Fani Willis #shorts,2024-03-21T20:15:00Z,2L8XlaZ1Kak,263759,24231,1194
Fox News,Former NBC exec sparks backlash for &#39;creepy&#39; Barron Trump post,2024-03-21T20:15:02Z,owV24QjSH_g,370352,8105,2403
Fox News,New York AG moves for possible Trump asset seizure,2024-03-21T19:45:01Z,yXFfKZclM7U,246645,2281,4224
Fox News,Jesse Watters: Is it allowed to order off the kids menu as an adult? #shorts,2024-03-21T19:30:06Z,btD0SusY_5I,145235,4981,221
Fox News,"Schumer, Biden face blowback for criticism of Netanyahu: &#39;This is backfiring&#39;",2024-03-21T19:30:03Z,S8MfUOXGkjg,31752,854,301
Fox News,Comer calls on Biden to testify in his own impeachment inquiry,2024-03-21T18:45:00Z,3-dEAlcLtw4,109332,2273,1317
Fox News,Trump&#39;s $454M civil fraud bond due in 4 days,2024-03-21T18:00:14Z,V3uPUJTga14,35132,549,950
Fox News,&#39;A Big One&#39;: Apple hit with antitrust lawsuit by feds,2024-03-21T17:15:01Z,O-utIXIvRZE,49113,1131,762
Fox News,When did we lose the Republic? | Will Cain Show,2024-03-21T17:02:25Z,QMOQW_5XyVY,12893,475,89
Fox News,AOC should &#39;know what she&#39;s talking about&#39; before bullying a witness: Wisenberg,2024-03-21T16:30:00Z,06yf1KEKEZ8,362686,8123,3742
Fox News,DeSantis rescue effort brings 14 Americans home from Haiti,2024-03-21T15:45:03Z,xg8WtzdY-uw,100868,2670,882
Fox News,AOC is ‘embarrassing herself’: Judge Pirro,2024-03-21T15:00:44Z,kM9w6eoac4U,417682,12166,3326
Fox News,Judge Jeanine: We know the Bidens are liars #shorts,2024-03-21T14:45:00Z,33xYmTKE5qU,61938,7670,367
Fox News,The outcome of the 2024 election will come down to these states: Rove,2024-03-21T14:15:00Z,0jcrS6K8NeA,127019,2004,943
Fox News,"DHS error derails 200,000 deportation cases: Report",2024-03-21T13:30:24Z,XthuRyfS6Lw,65909,1636,835
Fox News,Hunter Biden’s ex-business partner turns the tables on AOC #shorts,2024-03-21T13:30:00Z,21CJCESXxQ8,885304,30129,8276
Fox News,"Judge Jeanine: Hunter isn&#39;t just a crook, he&#39;s a coward",2024-03-21T13:00:45Z,lIo0yh2p_Yo,43844,3322,862
Fox News,AOC insists &#39;RICO is not a crime&#39; in &#39;mind-boggling&#39; exchange with Tony Bobulinski,2024-03-21T12:15:03Z,n-3ZPXBsr_U,121939,2319,1710
Fox News,Hunter Biden was clearly acting as a foreign agent: Rep. Mike Waltz,2024-03-21T11:30:25Z,ls_kveWxVs0,35541,2362,702
Fox News,AOC&#39;s &#39;mind-numbing&#39; exchange with ex-Hunter Biden associate: &#39;No words&#39;,2024-03-21T10:45:00Z,IWkK9SPbmVU,129221,1840,1436
Fox News,"Republican, Democratic voters discuss Democrats facing rapid decline in favorability",2024-03-21T10:30:15Z,m0X7DYWR7GI,63635,2560,85
Fox News,Tito Ortiz: I feel bad for our country,2024-03-21T10:00:06Z,6cYlaHrc634,113626,4011,1373
Fox News,How the Biden impeachment inquiry was ‘successful’,2024-03-21T09:30:16Z,rCs9nGa5QRY,33798,841,530
Fox News,Josh Hawley: TikTok is a backdoor China uses into every phone in America,2024-03-21T09:00:42Z,qBJkw2wFK5o,16087,1283,364
Fox News,"Illegal immigrants have 2nd Amendment rights, judge rules",2024-03-21T08:30:11Z,fq5pE6s_5zg,45400,1463,1140
Fox News,Our happiness rating takes a brutal spanking: Gutfeld,2024-03-21T04:00:16Z,XiDJQjXs824,181527,6987,818
Fox News,Vivek Ramaswamy: Americans know they have been lied to,2024-03-21T03:15:02Z,zOVGNLncyAs,142465,5373,1465
Fox News,Sean Hannity: Biden was the centerpiece of the family&#39;s influence peddling,2024-03-21T02:30:03Z,akOYamHEoXg,35178,1356,903
Fox News,Jesse Watters: Joe Biden was for sale,2024-03-21T01:37:49Z,qdzULOEaKHM,148201,7899,1873
Fox News,Jordan Belfort: The Biden family cover up is worse than the crime,2024-03-21T00:45:00Z,0RF9DRPBoCs,58447,2068,695
Fox News,Arming Migrants: Judge rules illegal immigrants have 2nd Amendment rights,2024-03-21T00:00:32Z,tSMvnVuK5aY,54175,1641,1447
CNN,Trump lawyer is asked if he&#39;ll get portion of bond from Russia or Saudi Arabia. Hear her response,2024-03-21T22:11:14Z,ZHUBm2XxU1E,394591,4930,2161
CNN,Arizona lawmaker reveals abortion plans during floor speech,2024-03-21T20:15:00Z,MkoH17YhXhE,20222,449,301
CNN,NY attorney general takes first step to prepare to seize Trump assets,2024-03-21T19:00:12Z,KdMLxAM4bTs,498816,7599,3666
CNN,Trump campaign getting boost from allies he pardoned,2024-03-21T17:39:55Z,_bZiKmxrLc8,122212,2191,1373
CNN,Watch: Notre Dame restoration nearly complete #cnn #news #notredame #france,2024-03-21T16:44:12Z,10Mm4hbnMU0,29793,973,51
CNN,Hot air balloon crashes into power line #cnn #hotairballoon,2024-03-21T16:41:29Z,cgoMJ2XnIR8,77541,1093,52
