comment,likes_count,label
so many millionaires serving the american people in 1 room absolutely amazing,29,3
why should i help fight another country in europe when my damm border broken and my own american homeless dying on the street,4,3
if you really want to interfere please give us tourists visas to the russians,1,3
you said our country was safer seriously you keep our borders open were not stupid,3,3
major healthcare company defaults and files chapter 11 bankruptcyin addition to staffing challenges operators have also faced a number of economic issues that have driven some of these companies to file for bankruptcy or in some cases shut down facilities rising inflation which affects products supplies and employee wages and higher interest rates over the past couple years have severely impacted operators budgets on top of those economic issues operators are battling inadequate medicare medicaid and insurance reimbursements that can lead to capital shortfalls fjb,4,3
pls make college more affordable as we have kids coming to college lol,34,3
dont pay congress until they do their job,650,3
unions build middle class not billionaires indeed thank you for the acknowledgement,543,3
god bless the usa,1,3
this is probably way off subject but maybe there wouldnt be such a big problem at the border if something could be done somehow to improve conditions in the south american countries where drug cartels and gangs make life so dangerous for the good people there mot to say the north america needs to be the ones to bear the brunt of this maybe nato could get involved,3,3
having mike johnson sitting behind president biden put the speaker in the spotlight of what he stands fornothing important for americans,1,4
johnsons head reminded me of a lifeguard flagman his head went side to side up and down and his eyes rolled in even directions i didnt know there were i was waiting for his head to start spinning,8,4
im a republican but that was a strong state of the union by president biden it also convinced me that mike johnson has to go republicans and democrats hold different opinions on policies but we shouldnt be opponents and especially not enemies johnson should have been professional and sat there without shaking his head rolling his eyes and having that smug look on his face its time for johnson to go,48,4
only thing he could have done better ÿou cant love your country only when you winturns around and points the finger directly at mike johnson,4,4
mike johnson sitting behind him trying not to show too much response to the real presidents words wishing perhaps his leader could speak like this,19,4
1700 watch mike johnson shaking your head fu,5,4
johnson looked like pinocchio came to life but had no will just a lot of smarmy sly as a fox smirks throughout sotu address,1,4
what a powerful speech all along i watched johnson body language and facial expressions and he looked like he knows he is on the wrong side of the fence and history but he is stuck and his master and his gang wont let him free many republicans i hope understand now where they should stand that the trump king is naked yet extremely dangerous and should be turned down while facing due justice and end behind bars vote blue all the way even if it will be your 1er and perhaps last time but the country needs you more than ever,3,4
mike johnson looks like a terrified child wanting to please the nonstanding trumper section,4,4
i went back to watch trumps sotu address and see democrats give trump the stand ovation i dont see johnson or almost any republicans give us president the same respect as democratic gave to trump what ashamed these people who called themselves professional,75,4
someone remove mike johnson he is completely disrespectful of our president,1,4
for anything about taxing the rich mike looked salty mike johnson is their puppet check his facial responses to the idea 3529,3,4
mike johnson is an embarrassment to the entire awesome sotu looking to the sitting republicans for what to do you are a joke mike johnson you are owned by traitors you arent your own man are you nope,1,4
johnson looks like a baby with wind,5,4
this whole thing was like a mike johnson reaction video,1,4
im surprised russian funded johnson didnt get up and bit him,1,4
whats with the puppet mike johnson johnson cause hes baby powder he just always has this smirk on his face and keeps shaking his head seems like hes representing trumped as we all know and not the american people as in speaker for trumped,1,4
i think johnson secretly admires biden by the end of the speech omg funny,5,4
mike johnson looks like he about to spaz out,4,4
you can sit down mike johnson they are not clapping for you,16,4
he is such a liar it makes me sick to even watch him speak mike johnson needs a throw up bucket,1,4
is it just me or does mike johnson look like alfred e neuman just asking for a friend,2,4
mike johnson shaking his head in disagreement is disconcerting mike johnson is no good for america mike johnson hears voices mike johnson needs to go democracy must stand against tyranny,1,4
mike johnson doesnt know what stoicism is,1,4
mike johnson was actually shrinking in his chair smaller and smalle by the end you could only see his forehead,60,4
mike johnson with his smirking face and rolling eyes how dare he show such lack of respect but towards the end he clapped and stood up a few times mtg is unqualified to even sit in that room voting her out would be a dream come true ted cruz is on his way out and he knows it vote,3,4
mike johnson nodding his head is about to be in every biden commercial so get ready nv az ga nc mi pa wi,10,4
excellent speech just too bad we had to look at mike johnsons constipated face that was truly painful mikes wishy washy hypocracy shone through,1,4
wheres mr johnson,1,4
mike johnson s face is priceless,17,4
hate looking at johnson giving cynical looks when words against trumps said lol,50,4
johnson looks like a little boy lost and immature,1,4
mike johnson looks so smug i hate his face so much,1,4
what an awesome speech fantastic trumps coffee boy and kaputin supporter mike johnson was smirking in the background mtg was suitably dressed for the maga circus the republican supreme court was nearly all there to get a roasting from biden trumps reaction is childish immature pathetic and wretched,3,4
mike johnsons expressions are absolutely priceless and the only reason i am sitting through this,63,4
wonder what his boss will say about mike johnson agreeing with president biden,19,4
i have to admit the reprehensible display of speaker johnson was disgustingly apparent on one hand who _appeared_ to support to the words biden spoke by gesturing with nods and the occasional clapping what was most notable was his never standing and his eye movement the only part of the body that will never lie starting at about 636 he starts to move most uncomfortably in his seat at around 715 johnsons display was telling for he was there on jan6 and he knows the truth his constant shaking his head against bidens words is apparent satan is within him thanks to maga this was only 9 minutes in,1,4
mike johnson doesnt look happy idiot,1,4
mike bobble head johnson,2,4
whats your problem mike johnson you seem a little confused about which issue you disagree on,10,4
i like how they tried to edit out all mike johnsons head nodding by cutting to another camera view or angle full of shit this speech,1,4
mike johnson looks supremely uncomfortable i think its absolutely delightful,2,4
the gop should really stop sticking their johnson out in public like that its embarrassing,1,4
michael johnson the speaker of the house of representative sitting behind the president full of frustration smirking and rolling his eyes like a preadolescent little boy who got their playstation taken away,2,4
mike johnson displays his trump biased sour grapes politicking attitude,3,4
mike johnson sits back there like a bobblehead doll mostly going back and forth with very few ups and downs his eyes would cut over to the gop section as he smirked his section sat there like toads with faces drooping and hands in their laps why do they still support a thieving criminal fear trumps maga are sickening they were catatonic theyre losers with their noses in the air for all of them is it anger regret resentment jealousy disappointment,2,4
mike johnsons smirks and checking the republican party and their signals to him made me sick to my core president biden give them hell vote blue 2024,3,4
wipe that smug smile from johnson face its pretty disgusting,1,4
i could see how conflicted speaker mike johnson was there comes a time in everyones life when we find out or discover that we really dont belong where we are and we must decide what we really believe and give all of ourselves to it,41,4
lol mike j is going redder and lol,1,4
amazing joe speaker johnson should be uncomfortable,40,4
mike johnson was not impressed,2,4
poor mike johnson you look like a ghost man cant stand up i guess you are old,1,4
johnson looks guilty,6,4
theyre gonna roast johnson for this afterwards he said he vehemently disagreed so much with the president tell your head that every time you nod in agreement great speech by biden 2024,5,4
mike johnson is frozen,1,4
mike johnsons facial expressions during sou make me hate the man never even standing as our president outlines his vision for our future trump lets hurt them for hurting me easy vote,1,4
mike johnson looks like he sat on a live octopus,149,4
seems like there are times johnson starts nodding and then stops himself because he remembers hes not supposed to agree,153,4
johnson was being way too nice republicans should have heckled him a lot more they should have yelled at him every time he opened his mouth and lied dont let him have the floor if hes just going to gaslight the american public biden is a corrupt carrier politician who was illegitimately installed by the deepstate elites who hate everyday americans americans are dying everyday because of bidens ccp controlled policies being civil and peaceful was thrown out the door years ago when pelosi torn up trump speech when our nation is disintegrating before our eyes you no longer play nice,1,4
best think about that speech was mike johnson shaking his head in disagreement and disbelief at the delusional statements this mess of a president told while his paid seals clapped,1,4
mike really wanted this speech to be overhe is looking so uncomfortable,1,4
count how many times mikie johnson psychologically shook his head yes agreeing to biden versus shaking his head no in disagreement to biden the republicans know,1,4
johnson looks so uncomfortable i am sure many times during this speech he had to go to his quiet place in his mind to cope,305,4
johnson wont last as speaker,1,4
was mike johnson squirming from fear or guilt if he had shrunk any more in that chair he would have been the size of a bug,47,4
at no point in the last 20 years has donald trump come close to being this articulate mike johnsons face says it all biden just demolished the mentally unfit criticisms the grimace was because he knew biden was on fire for the whole sotu speech he was nodding in agreement while trying not to cry as biden demolished the gop stance biden 2024 because we need 4 more years of growth instead of the ongoing disasters and recession driven by the predecessor,1,4
the republicans will try to get rid of johnson because he stood up and clapped and trump will trash him,7,4
mike johnson looks like fool behind biden,1,4
be a man mike johnson not a puppet,2,4
mike johnson looks like hes getting a proctology exam,321,4
speaker johnson is feeling uncomfortable,7,4
watching mike johnson try to suppress his approval all the way through is the most entertaining part of this entire charade,7,4
why are all thosegrown up republicans chewing gum are they under instructions to remain expressionless and mask any signs of agreement or approval johnson should have got some too he seemed to be nodding and clapping quite a lot,2,4
arrest trump and his traitors to democracy stop mike johnson the traitor to the usa,1,4
johnson is a creepy looking dude,23,4
mike johnsons face is pricelesslmaoooo,293,4
johnson looks very scared,25,4
speaker johnson looks so sad,1,4
mikej should not be sitting there and doing what he is doing,2,4
johnson looking at his party helpless to squash the truth,34,4
mike johnson isnt happy that hes a republican lol gqp never has state of the union for the entire country no trump ever again he can be pretend president in prison for life,1,4
why is speaker johnson nodding his head everytime does it mean he agrees in everything president biden is saying he must have been regretting why he came he seem out of place in this forum,1,4
mike johnson looks like a ventriloquists dummy immobile except for an occasional head shake and bouncing eyebrows,1,4
oh mike johnson,2,4
every time i look at speaker mike johnson i want to backhand that smug look right off his face,2,4
speaker johnson is feeling uneasy,13,4
johnson is such a worm shaking his head as if biden was lying when in fact the truth was being told no shame,1,4
comrade johnson sitting there waiting for orders from his daddy trump,8,4
the number of times mike johnson nodded in agreeing with biden would make me a millionaire,702,4
mike johnson shouldnt be in our government what a traitor joe trys his best yet he just shakes his head all speech,2,4
mike johnson rolling his eyes and smirking and shrinking in his chair such a small man,11,4
johnson clearly has no problem with jan 6look at that smirk,1,4
johnson needs to learn some profesional decorum,8,4
mr johnson looks like a scared little boy too frighten to applaud and to be spotted by trump,4,4
he delivered even johnson was nodding when he was criticizing trump for telling putin to do what he wants,126,4
republican chairman johnson looks very uncomfortable listening to the presidents speech as though he wishes he was some where else the truth hurts doesnt it johnson,2,4
everyone is going on about mike johnson nodding because he agrees with biden you really cant tell hes nodding sarcastically,1,4
why does mr johnson seem unhappy with his placement what visions does he have,23,4
i can see speaker johnson fighting the urge to stand clap and holler his support,129,4
excellent speech the pathetic media me johnson was terrifies to clap for the fear of loosing his gavel,2,4
i can just imagine mike johnson starring in the bathroom mirror rehearsing his disapproval faces for hours before this speech,3,4
mike johnson looks like he has has a corn cob up his ass oh waitprob dumpf,3,4
mike johnson the supreme court judges have scowled squirmed the whole time,133,4
while witnessing speaker johnson nodding in concurrence with joe bidens speech it was evident that he grappled with an internal conflict torn between embracing bidens words and his own beliefs this inner struggle was particularly notable especially in the context of his affiliation with maga,335,4
biden was smacking bches and mike johnson looked like he was constipated,3,4
johnson looks like a sunday school boy obedient and with a weak spine,5,4
notice how johnson was nodding in agreement with biden especially when he was criticizing trump for telling putin he can do what he wants this was a fine moment for president biden,25,4
mike johnson and republicans were sweating throughout the whole speech knowing they may all be unemployed after elections,3,4
poor mike johnsonhad to sit there and listen to this hogwash,1,4
mike johnson is going to get a call he nodded in agreement one too many times he stood in agreement one too many times he can kiss his speakership goodbye so he might as well do whats right on his way out he was sitting there wrestling with himself the whole speech i feel for the man not,11,4
mike johnson has the same look john boehner used to have,27,4
wow pretty good for an old fart even a standing o for m johnson you go mr president great job so far and praying for the future,6,4
aah johnson didnt tear the speech,4,4
a thunderous speech full of wits and purpose exactly what america and the world need gods speed,3,5
a great speech we love you president biden,3,5
this speech was a 1010 well done mr president 4 more years,4,5
he speaks as if we dont have millions of hopeless young people who cant find sustainable jobs families struggling to keep up with inflation children struggling with out declining education system as if our cities arent crumbing around us as they get taken over by junkies this has got to be the most far removed from reality speech ive ever heard,16,5
the presidents speech sounds like a 16 yr old very energetic positive smooth wow cant find words to interpret the mans voice outweighed his age excellent enjoyed much go president biden pure democracy all the way,3,5
good job on your speech delivery president biden i wasnt sure you could pull it off with all your cognitive hiccups lately but you made me proud of you tonight i still prefer president trump but i definitely appreciate and love you despite your presidential imperfections,1,5
wonderful speech from a wonderful president n a wonderful human being,13,5
the best speech president biden you nailed it god bless you and god bless america vote,4,5
that speech was so good ill actually vote for this mf,1,5
fantastic speech and well delivered by biden,13,5
it is a great speech especially when he said i assure you he will not putin that was loud and clear and to the point great job mr president,4,5
the worst president speech ever wow that was awful,3,5
great speech brought tears to my eyes i watch this over and over love you mr president biden,12,5
wowwhat a wonderful speechhe hit all the us dreams that havent been touched in years praying it is all heard by everyone in this world thank you mr president,10,5
this speech will be remembered in history great speech,3,5
this is how a real president should articulate dont have to remind anyone all the time with his thirdgrade vocabulary sorry all third graders that he is so smart or his brain is so smart it just shows through his eloquent speech and wow the length of his declamation and peroration no hand movement like hes squeezing something between his hands or using low street level dialogue taking deep breaths like hes about to pass out doing the speech i really enjoyed this speech no hatred or divisional rhetoric just pure facts and declarations im a republican and he got my vote again,91,5
most divisive sotu speech ive seen in ly 40 years mr biden seems to forget even americans that dont agree with him are americans none the less he talks about those that disagree lime they are his enemy and frankly some of those may be family of those that agree w biden its offensive frankly for a president to act this way,4,5
woooooow such a beautiful speech he really love america long live jeo biden out with crazy trump this is indeed a beautiful and promising speech for america long long long long live jeo,1,5
wow what a great speech i wish we would have a pm like that in canada,14,5
this is the same speech he did last year and the year before if you dont believe me look up mark dice,4,5
vice president is getting a lot of exercise during this speech,235,5
a very forthright speech by joe bidenlet us hope that this level of sanity cuts across party lines for the benefit of america and the rest of the world,3,5
presidential speech bidens brilliance,1,5
his speech was fantastic so proud he is our president,1,5
president biden great speech this is a statesman,4,5
great speech great leader,1,5
biden gave a great speech very important speech excellent news for the people the orange man should be ashamed of himself what with his complete buffoon of an attitude this is a president who gets things done vote blue vote biden,3,5
a speech for america and its ideals fierce but never lost in fear like some,12,5
compare that to anyone of trumps speeches it is that simple trump cant even speak a full sentence that make any sense,3,5
great speech,3,5
awesome speech,12,5
you probably shouldnt show the whole speech after the first 15 minutes it goes down hill fast,1,5
so many rapid fire lies its just stunning i just wish more people actually followed things better then theyd realize just how awful this speech really is,1,5
greatest president speech i have ever had the privilege to listen to thank you joe biden you make me proud to be an american i will be voting for you joe biden the greatest president in american history vote blue america,15,5
this whole speech is bs,1,5
fabulous speech mr president,3,5
what a speech i am quite impressed as a german that the old crocked as trump tries to picture him biden is still able to deliever such speeches in your face trump and johnson,121,5
remember when a republican speaker would still stand and clap occasionally when a universal truth is mentioned and many were there in this speech instead of sitting there in fear of the magadurps voting him out,11,5
wonderful speech by president biden,4,5
ridiculous speech just a bunch of lies,1,5
great speech,1,5
its just common sense vote great speech mr president,1,5
need to do some fact checking but the speech was pretty darn good great job joe,1,5
great speech he will win reelection,1,5
this time i enjoyed his speech and joe biden spoke the best speech i ever heard him speak and i am a republican i am voting for joe biden for president 2024 and as a republican i approve this message,4,5
that was an absolutely amazing speech noteworthy eloquent intelligent and speaks levels to who we are as a nation i believe we as a country have more work to do and biden is the individual we need to lead us sure there may be pitfalls along the way but i cannot fathom having anyone other than biden lead us god bless president biden,3,5
best speech yet whos too old again,3,5
it was a good speech overall but we need to hold him to his words,11,5
great speech turning it to the republicans to do their job on passing bills its about the people not congress,3,5
awesome speech im conservative but this speech was awesome,3,5
fantastic speech speak more about accomplishments,11,5
im listening to this speech realizing the precarious edge on which the current world europe stands that trump is putins useful idiot the usa never ceases to amaze me in other countries such constant applause and howling from the audience are unnatural wishing you good health and victory mr biden,1,5
great speech,3,5
excellent speech,4,5
fantastic speech,3,5
bidens sotu speech was identical to the last 3 sotu speeches they were word for word the same,1,5
great speech on hope courage and love for the american people lets run it back joe,3,5
bidens state of delirium was cringe to the max worst speech i have seen,1,5
glad they got you doped up for the speech,3,5
an excellent kick ass president speech he is fighting fit and ready for the biggest election in our history americans will decide on democracy or dictatorship vote blue,1,5
what speech lie again again again again again again again again again again again again again again again,3,5
i having a president who speaks of something other than himself,187,5
if you compare this presidential speech to trumps hate speeches you know who should be americans 47 president,16,5
you think trump can give a speech like that he will just talk about himself farts and smells not withstanding,3,5
owesome speech,3,5
he should have ripped the speech up like nancy pelosi,3,5
i have to say what an awesome speech biden put on last night,3,5
thats a true presidential speech,3,5
this is not a speech but anger,3,5
absolutely incredible that was the best state of the union address ever by any president by far we have a great president and vice president god bless joe biden and kamala harris god bless america loved it loved it loved it 4 more years,11,5
awesome speech,1,5
i would love to hear this speech without the cheering and booing at 28 this is the first presidential address i have ever watched so i will just assume its normal but what the fuck is that isnt this supposed to be seriois,4,5
a great speech from a great president,1,5
great speech trump 2024,1,5
i am inspired by this great speech watching all the way from kenya,2,5
wonderful speech love it strong steadfast energetic and compassionate please give joe and kamala four more years,38,5
pretty good speech,5,5
this speech is what makes this country the shining hill bravo the unity in us creates unity all over the world excellent speech,5,5
best speech or talk to what is import to everyone everyone wins ty mr president,2,5
was the worst speech ever not one thing that made me change my mind,1,5
speech summary keep america last,1,5
i thought this wasnt supposed to be a political campaign speech,2,5
this was a great speech and president biden deserves 4 more years he told off the supreme court there is a reckoning coming in nov2024 for over turning roe and he destroyed all maga gop with the border bill infrastructure how trump was disastrous in handling the damn 2020 pandemic and so much more he has done for america i am riding with biden,1,5
this one speech is better and decent than the whole career of donald trump not even exaggerating,2,5
great speech,36,5
you all have to be bots theres no way in hell anybody thought this speech was a good speech he didnt bring up one actual issue thats happening in this country the amount of words he fumbled with is astounding whats worse is that someone wrote those words for him to say you all are unbelievably blind youre sheep and no im not a republican but i know bullshit when i see it,1,5
that was a powerful speech lets hope he makes it in november,7,5
what a speech its so easy to expose trumps scheming and lies mike johnson nodding when biden says we have to stand up to putin then lets have the vote,1,5
i cant remember ever watching from start to finish one of these in the history of my 45 years of voting age and i wouldnt tear myself away from this one great speech biden showed the reason he has been in politics all these years and brought that experience to the table i wasnt aware of all the good that has been accomplished have only heard the negative thank you for laying it all out,1,5
strong and powerful speech,7,5
what a great speech thank you president biden,23,5
its really unfortunate that you have such a smug and obsequious speaker of the house i loved this speech and how the sycophants are all so unsettled in their suits and chairs trump will loose thank god for that,1,5
great speech he is ours next president he really have knowledge well educated and clean records,5,5
very good speech,1,5
it looks like much of his speech was memorized he very seldom refers to the notes good strong speech and amazing for one who overcame stuttering from a slp,42,5
this was a churchillesque speech full of unity harmony and inspiration at its best,1,5
why are they all so excited about him being able to get through the speech they are shocked that he made it without going completely off the rails as usual,2,5
this speech is a spit in the face of all humanity,5,5
his whole speech was complete bs,1,5
you cant even lie this was a very well done speech by the president vote dont forget to register,38,5
what a great speech powerfully delivered and inspiring,77,5
state of the union what ajoke this is a campaign speech,1,5
powerful speech you cant love your country only when you win powerful,41,5
i felt sorry for the speaker of the house as he had to listen to so many lies half truths and watched as biden took create for fixing problems that his administration and democratic run states started in the first place this has to be the most hateful and angry state of the union speech i have ever heard a president give,1,5
i dont think he said a single truth throughout this entire speech outside of few historical remarks,2,5
the best speech hes ever given hands down,40,5
what a speech thank you sir,40,5
this is an amazing speech a real contrast to what i hear from the other side i like bidens sincerity and sense of humor,5,5
one of the best speeches any president ever delivered majorly taylor should be ashamed she is in a safe constituency so she can shame herself and been stupid and ignorant and still get elected as simple as she is nobody else can beat her,2,5
wonderful and inspiring speech mr president four more years,1,5
the speech of hope the speech of optimism thank you mr president vote blue,1,5
this is not about the state of the union this is campaign speech,6,5
this speech are marvelous it heats real truths so touching,2,5
imagine trump giving that speech oh thats right you only have to remember,1,5
speaking sleepy joe that was a hell of a speech standing there 90 minutes and adressing whats urgent true and giving hope thats what is called leadership,31,5
fantastic speech full of strong and direct words,2,5
as a british and german citizen i hope the american people listened to president biden talked sense and gave a brilliant speech on the state of the nation,2,5
what a speech four more years,2,5
dam good speech,30,5
this was a decent speech words are cheapwhether promises are followed through remains to be seenat least this was not a speech of hate resentment or retributionpositive points were focused on and hope for a better future encouraged,2,5
great speech president biden you nailed it,1,5
great speech,2,5
thank you joe biden beautiful speech tonight this is leadership,6,5
a speech with no lies and hope for a united america,2,5
despite his age he made a great speech but trump has to be back to make peace in the world,1,5
powerful speech by president biden a speech impediment is not incompetence or dementia it is just a speech impediment shame shame shame on mike johnson shame on that disrespectful despicable greene woman shame on the republican mob america deserves better than this there is nothing more shameful than turning on your own family your own country your own constituents there are some things that are not partisan and taking care of your own people making sure your children are safe should not have a d or r attached to it deliberately sabotaging important bills is the height of betrayal wake up america,1,5
powerful speech by my mentor us president joe biden may the almighty god guide and protect you you are the next present heaven has endorsed your presidency,2,5
sure didnt sound like a old man to me what a speech he was on fire what a great president we have,28,5
big speech so important bravo mr president,2,5
great speech president biden my prayer is for the united states of america is to have unity on capital hill and across the country stop allowing someone to spread hate and divide this great nation theres strength in unity weakness in division stich together as a nation may god bless the united states of america,6,5
great speech we finally have a great president not a clown a con artist,25,5
worst speech he has done nothing but try to put trumps in chains whole time true dictator,2,5
what a wonderful and positive address to the nation,2,5
historic speech mr president,24,5
so much integrity best speech yet keep up the amazing positivity america needs you sir,2,5
it would be a great speech except for having to watch that smug smarmy bespectacled snot sitting behind him,1,5
its not even the greatest sotu speech its just a pretty decent one which in todays fallen us political climate stands out as great trump cant even reach this high,1,5
biden what a fantastic speech you made decent humor kindness and tuf but normal and respective behavior that is how a president should be,1,5
i always put biden speeches on mute come straight to the comments,2,5
that is perhaps the best speech i have heard ever and i am canadian,25,5
lots of gems in this speech but two that stand out are send me a congress you cant love your country only when you win,6,5
fantastic speech,6,5
watching intently from england and wished our politicians had the statemanship shown herevery impressive speech and hoping trump gets his just deserves,1,5
perfect speech,6,5
best speech so far in this year,6,5
well done mr president you were on fire and that speech was long time coming and deserved to be heard you struck the right chords especially on the accomplishments you have made that a lot of americans are not even aware of,2,5
can we americans expecting dumpster do speeches like this highly unlikely sir,2,5
one of the single greatest speeches ive ever heard a president make he just won my vote,33,5
great speech mr president joe biden,32,5
fantastic speech from biden 4 more years,1,5
quite a speech for a senile president isnt it mr speaker trump would not remember 2 minutes straight from that speech nor understand any of its content for that matter on the other hand he doesnt care about content neither do his insane and ignorant followers,21,5
thank you president biden this speech was an encouragement to me,1,5
what a inspirational speech spoken like a true leader of the free world unlike his predecessor who talks like a spoiled 5 year old,5,5
loved this speech tired of all the bullshit from trump and maga not just bullshit but out right lies,18,5
president biden very well spoken great speech,18,5
brilliant speech a leader that cares for and has true empathy for the people of the world and not just himself of his country the us is lucky to have such a great leader because what is happening in ukraine is effecting the us and if putin wins ukraine he will continue to move west and the whole world will suffer greatly especially the us and its citizens i hope putin can be stopped soon i really do,1,5
this is the best american union speech i heargod bless president bidengod bless ameriica,1,5
the major thing i hate about these speechs goes for every president half or more of what they say is nothing but bs that they never do or they half ass itjust blowing smoke to make us feel good,1,5
actually it was january 1942 when fdr did his speech but that happened after the pearl harbor attack no big deal you gotta love a guy like joe biden a loyal american who is trying his best here is fdr doing his bit httpswwwyoutubecomwatchvjawjqo9nrhst1781s,1,5
the most disrespectful speaker sat the entire time while president biden state of the union speech this speaker made the country more divided his will legacy will be the speaker of hate and divison vote thank for a great speech president biden,1,5
who wrote his speech,1,5
brilliant speech,2,5
incredible speech,1,5
compare this is with trumps 2019 sotu trump talks about unity bringing the parties together how strong america is the bipartisan bills they passed etc and biden screams with hate and divisiveness while talking badly about all republicans while also taking credit for the things republicans have accomplished screaming and lying doesnt make a nation united again just compare the first 5 mins of bidens speech with the first 5 mins of trumps speech night and day trump 2024,1,5
that my friends is a speech that should be the proof this guy is not too old and is stronger than ever donald trump could not hold a candle to president bidens ability to speak think and discuss in detail his devotion to the american people and to the world the competence and passion is solid its the best sotu address i think i have ever heard,47,5
public speech skill is one musthave capability a politician shall be equipped with but not a real competence to make a country great you have to see what he has done and what status the america is now,18,5
best speech ever thank you biden you are the best for usa,1,5
it was a good campaign speech so when is the state of the union,19,5
he did not write this speech,1,5
great speech,2,5
great speech mr president thank you for giving us hope in the american dream,1,5
brilliant address hes made promises he proved he keeps his promises he promised a healthy optimistic future for america and the world hes the best president america has had for a very very long time,18,5
wow this is a great and powerful presidential speech delivery nice job mr president,5,5
this represents a truly inspiring moment in american leadership over the past decade president bidens words resonate deeply embodying the charismatic tradition of articulating the nations values despite occasional slipups his message fosters a strong sense of inclusivity,10,5
636this was a great speech by president bidenand this is truth,17,5
wow what a speech is this an old man with an hour long speech wow,70,5
i just wish we could truly have authentic speeches that hit the core of our country soul this always sounds to me like hot air just saying what the people want to hear so they can applaud i am a no party this is how i see it period,2,5
yup a real good speech,1,5
something useful is going onlisten to reason useful actions mentioned work being done on all fronts am very thankful pray that it continues much needs to be resolvedall very well presented speech but i pray for him as he has experience as is obvious in this share with america,2,5
best speech ever awesome job mr president,10,5
that was totally truely truthfully the true brilliant speech of what america truely is and will be to stay as with the true president hear for all americans now and the future the true man and a true gentleman your real president mr joe biden thank you mr joe biden i love you for being true you,10,5
experience and logic showing up in this speech thank god,2,5
great speech thank you mr president keep on doing what you are doing god bless you god bless america,63,5
showing unity in congress speeches that are broadcast worlwide would be so important the adversaries and the whole world can see the division in that house and probably through out america thats a shame i found this to be a good speech cheers from switzerland,61,5
how did he manage to get through the whole speech without mumbling or getting lost,2,5
great speech with facts very inspiring and giving hope to the americans god bless you all,2,5
the speechwriters wrote nice short sentences for him how considerate,1,5
best speech lately may the free world prevail arm ukraine,10,5
great state of the union speech,1,5
this speech is greatness,2,5
how is this a state of the union this is a campaign speech,2,5
impressive speech biden blows trump away,1,5
fantastic speech president biden you said almost exactly how i feel,1,5
mind blowing speech,2,5
a cleverly written and thoughtful speech very well delivered im kind of impressed,50,5
potus did a great job good speech sotu,2,5
very competent speech good substance well done pres biden,1,5
this is just a really good speech and generally about the goals that should be held by both parties putting people to work in wellpaying union jobs manufacturing in america and investing in roads broadband clean water and other infrastructure the only reason republican politicians find this speech divisive is because they cant stand it when someone accurately describes the things theyve said and done really hope more and more republican voters will see the republican party for the sham it has become,2,5
the obnoxious point dexter nerd speaker of the house was evidently the most disrespectful speaker ever in history to think he only got up one time during the whole speech to applaud the president hopefully he will be the next speaker to get impeach,1,5
this was a powerful speech i have faith,5,5
what a powerful speech every year his speeches get better and the republicans look more like pretenders,2,5
this speech was so far from the truth when you got control of office you brougth the united states to the worst time ever everything that came out of your mouth was so far from the truth,1,5
excellent speech hey republicans stop bei being aholes do your jobs and pass the border security and defense bill,2,5
america is indeed the best county on earth this is the best speech and it brought tears to my eyes love to this patriot,8,5
what an amazing speech worthy of is role excellent,1,5
a pretty good speech i think the ideas were on point with regards to his delivery the man had a speech impediment and became a politician anyway its been shown that people when they arent told who or what party said something agree with policies these are sensible humanistic policies that hes talking about you must vote on the policies not the party or the person this person had achieved so much behind the scenes to do what he believes which is to help all americans he doesnt brag about his track record on twitter but hes actually gotten an immense amount of stuff done thats what he does he does his job as an elected public servant of the people thats what a president should do,1,5
brilliant speech truly impressive president biden,19,5
i have much better public speaking skills chairman kim,1,5
fantastic speech,2,5
this was an absolutely incredible career defining speech im absolutely ready for 4 more years,5,5
campaign speech at best like listening to someone gargling glass,1,5
fjb,1,6
old joe suffers brain glitch at sotu im gonna get in trouble for saying that but anyone can get in air force one with me to fly to toronto berlin moscow,1,6
its so true what they say no one messes with joe,1,6
joe burden rant,1,6
way to go joe wish we had a leader like you in canada,1,6
god bless you joe,15,6
we need joe,17,6
go joe,1,6
now i understand that joe doesnt want to close the border i thought it was just a political issue,1,6
what about the border joe,1,6
sleepy joe woke up with wood go joe,1,6
dont stop it joe we support you,30,6
joe and jill climb the hill to join the exclusive american senior nightclub amen trump wasnt invited because of reprimanded for playing chucky,1,6
joe just fired us up with his spectacular state of the union address we want 4 more years,25,6
trust sleepy joe to come out swinging this is was fantastic,21,6
11115 i kinda wish i was mentally incompetent good one joe,25,6
alot of lies joe,1,6
sleepy joe aint sleepy today,1,6
his going to pass away at the white house smh sleepy joe wow not this again god,1,6
fjb,1,6
tell them joe they suckwe need our families to help us,16,6
our freedoms im with you joe,16,6
fjb,1,6
watching kamala clapping at joe just gives me the biggest ick,1,6
go joe go joe go joe he knocked it out of the park,1,6
joe is underrated,1,6
the best speech evervote for joe,1,6
go joe best president ever,1,6
so damed many lies joe has to go,1,6
joe will claim his spot in history just look at the impact hes made in just three short years,1,6
call them all out joe what the gip has donw to our country is despicable,25,6
kamala was right joe is all there,1,6
jim crow joe,1,6
your not jesus joe,1,6
joebiden,1,6
how can you tell joe is saying a lie when ever his lips move thats how old lien joe back at it,1,6
how can you tell joe is saying a lie when ever his lips move thats how old lien joe back at it,1,6
im not a us citizen and after hearing joe talk i can say if i was a us citizen i would be proud and i know who i would be voting for,138,6
