comment,likes_count
it looks like there is a duplicate section in the middle of the video is that correct,4
at this point i would even prefer president camacho,4
a debate looking like a skits,4
biden looks like the banjo kid from deliverance,4
my president is donald trump period,4
i love how trump doesnt answer the bullshit questions until hes done with what he wants to say and then he nails them with exactly what they dont want to here,4
that thousand yard stare with the mouth hanging open 81 million ballots guys,3
if donald trumph won then everything will be formal and i wish him in power regards from india moral support to donald trumph,3
where did that porn comes from in the debate,3
cnn what the hell is this trash repeating clips at 815 and 1140 did anyone look at this before uploading or did you have your unpaid intern do all of the work,3
one is drunk and the other one is drugged end,3
donald trump is a better president than any other president we ever had,3
from the phillipines lol reading all comments made my day,3
watching from kenya,3
we want this type of debate in our india also,3
both these men are too old and tired for the presidential seat america let them rest,3
how did the interviewers sit through this they didnt even answer one question,3
a country with out border is not a country,3
as rwandan citizen i cant believe that american presidential candidates fail not only to explain things but also to look straightly in camera,3
trump won the debate in 2020 yet biden won how,3
trump seems to think if you cant beat em join em see where that guys logic is when these communist start invading who they want biden seems to understand we got problems not friends in these totalitarian countries go team biden,3
one has a red tie the other a blue one is this a fight between bloods and crips,3
were screwed,3
what are you talking about you have the morals of an alleycat joe biden sleepy joe cooked trump with that one in all seriousness i cant believe this was advertised as a presidential debate,3
i do not know about you but for me president trump is just the guy to lead america in these tough times,3
im from germany and i was just laughingtrump was gaslighting and lying and biden couldnt say a proper sentence without mumbling tough decision good luck americans,3
question which questions have you ever directly answered during a debate,3
oh yeah by the way belarus is not a nato country how did this guy stay in office so long,3
biden will single handedly destroy usa love from india,3
trump is og,3
biden this is what he was saying in his head i just need to look at my notes one second people,3
lord jesus have mercy on us,3
obiden was a boxing bag for trump,3
the 29th to 30th minutes got me rolling on the floor,3
we pray for america let god open their eyes,3
looks like captain america gonna lose this next election after his time travel,3
seriously thought this was an snl opening skit,3
even sleepy biden likes what trump is saying look at how hypnotized he is looking at trump when trump talks bidy looks scared,3
i mean i think cnn had to switch sides just to stay alive business wise,3
the us is on a self distract mode we have forgotten how we got here and the cost of who we are,3
biden resorted to namecalling several times the only name trump called biden was this guy trump did much better on decorum than biden this time,3
this is ridiculous,3
ive always watched american and british journalists be critical of ugandas age limit situation and then there is the american president,3
please clean up homeless its getting ridiculous,3
1000 hahahaha he said malarkey hahahaha,3
do americans have a smart young guy for presidency,3
choose your president wisely they are going to guard your democracy freedom of speak human right fairness and religion,3
is this really the best we got for this country is this really it,3
trump cant answer a question straight if his life depended on it,3
the american people are powerful and need to step up fuck this shit we need to stand up for ourselves for once and take care of ourselves right now,3
this was a complete nothing sandwich from both candidates as a 21 year old living in the us im scared and absolutely mortified at the lack of intelligence and professionalism coming from both candidates im convinced a 4 year old could run the country better than either of these buffoons and i put 1000 on that when asked literally any question such as what will you do to make childcare more affordable both of these buffoons couldnt do anything outside of insulting each other i mean no wonder our country and govt is a joke and the world is laughing at us what a pathetic debate if you can even call it that,3
we really should just make the election a powerslap competition,3
trump the best,3
its my birthday today im turning 50 you guys are going to have to take my place i got to spend the day with my family,3
i love how this is on cnns channel and all the comments are people with common sense we have hope in this country lets go trump,3
the debate was actually not as bad as i was lead to believe i think the country is probably safer with trump however but you never know,3
these two are the only options yikes what a circus,3
ukr vs rus would never have started if trump was president,3
i dont have emotional energy to watch biden speak,3
snl skits for the next 100yrs biden his administration and its supporters think this is aboit them,3
mentally incompetent as the whole administration,3
sickening all of it,3
just 2 old men fighting words no debate here at all,3
trump all the way sorry haters,3
they really started talking about a golf competition,3
i just squealed and woke my dog up when biden said periodt,3
so this is not an snl skit whoa chills,3
this is some sad stuff here damn this world is in trouble,3
no matter who likes it or dont trump told honest truth and im not republican democrat im a citizen of the us its sad condition of our country wake up before our country is gone,3
just be honest the world is better under trump than what happens the last 4 years,3
guy suddenly stop talking multiple times wtf bros glitching,3
i feel like their not even answering the questions,3
morals of an alley cat is actually hilarious dementia joe actually pulled out a zinger,3
i wonder how the usa got heretom and jerry at the level of presidency,3
its like watching a chihuahua challenging a wolf to a fight ta the death,3
so the people who go to college and then think africa is country and europe is inside france are also the same to vote between these clowns i dont surprise of the closed circle of retardness,3
joe has to go,3
to be honest neither of them should be president again,3
hit the like button if you would vote neither i vote neither,3
when you look to those two us presidential candidats youll know emmediatly how exactly the us age is at,3
lets all vote independent,3
fjb,3
when they starting talking about golf was too funny,3
donald trump be like joe biden,2
i cant stop laughing,2
not the fan of either one anymore,2
did biden even blink once,2
wtf did i just watch,2
biden2024,2
stutter stutter stutter box when you know youre lying the words wont come out of your mouth right,2
joe biden was funny to me the way he was looking at trump,2
i called it biden migrant crime,2
he said what was the difference between a good day and a great time to see him at work,2
biden talking about skibidi toilet,2
i dont know much about trump but biden cant be president of any country in this world period,2
i love there shocked faces when they talk,2
whats going on with biden he seem very confused,2
sht flavoured chocolate vs chocolate shaped sht,2
you have the morals of an alley cat a perfect sum up by biden of the odious trump,2
bruh that aint biden thats a damn robot lmaoo,2
the most impressive thing about this debate is that trump managed to understand what biden was rambling,2
talk that shii thennn trumppp,2
2 kids are arguing about who is the greatest hahahaha,2
trump should be in prison he is now a convicted criminal and should not be allowed to run for another term and biden is a good man but he should now retire and allow the stronger kamala harris take the lead into the election,2
safe usa vote for mr trump,2
why there is no young people in usa now is the era of the young,2
bro why is this is so fkn funny,2
this guy is fucking fried he cant put 2 words together,2
bidens handlers had to replace the batteries in their controllers multiple times during this debate,2
3152 truth,2
lol reminds me of that one ryan george skit,2
somehow i am finding myself skipping all bydens response,2
too funny greetings from malaysia,2
use this as a like button for trump,2
vote trump if you care about american citizens vote biden if you care about illegal immigrants,2
i am from saudi arabia and i adore republican president donald trump and he will be a better president of the united states of america than the idiot democrat joe biden long live the republican american people and shame on democracy,2
biden you owe us all an apology,2
wish i could vote for you trump but im aussie praying for the us,2
trump 2024,2
both of u work together and make usa better one become president and other become vice president,2
biden was doped up the whole argument,2
when joe smiles will those teeth he looks deranged creepy,2
thanks for this comedy of a debate,2
125 just listen to this man try to speak its gibberish,2
i think biden english only limited to one phrase which is simply a lie,2
come on man hes not my president he is a walking vegetable,2
biden is the most criminal president and evil weve ever had he must be satan because hes the king of lies,2
old old joe has to go asap,2
human vs robot trump vs ai,2
biden said sturringwhisper squeakwhisperrepeatforgetdoze off,2
i saw the whole debate and i came back to watch it again my question is where is the rest of the whole debate really cnn jill biden,2
130 covidi skibidi with,2
trump is the best person in usa he will agen president,2
they both look like their already decomposing,2
145 im dead,2
the thing trump said in the beginning that world now think usa as a stupid country is true,2
cnn you should be ashamed of yourselves for this debate,2
555 is this a debate between politicians or between siblings,2
in my opinion both are not suitable for presidentialship,2
we are not a great country anymore trump is our last chance,2
biden speaks like an alcoholic trump is very clear and good to understand,2
america this is pitiful,2
criminal for trump all of us here in prision supporting trump,2
i think trump was just talking about garbage,2
beavis and butthead do america,2
the two cant even be compared to let biden retire he will now go down as a foolanytime biden says look you know he is either confused or just plain lying,2
being one of the youngest to one of the oldest elected officials is not a bragging point its a point to set term limits we need to stop career politicians who make a career to feed off the backs of the american people pad your pockets from not only the salary and benefits you receive but the money you speaking to all career politicians receive from special interests groups backroom deals etc,2
i just love that part where trump said stupid policy,2
prayers for pr trumpall american faithfuls standing with him from southern cameron africa,2
bro biden be moving so slow he takes 10 seconds to fully form a facial expression we need him to leave the white house,2
who was biden waving to there were no other people there lol,2
has joe ever blinked,2
this was the cleanest best pleasure,2
sexual predator joe biden probably not even the real biden and another predator trump both are scripted puppet of the cult elites of usa trump will be the president again because its fixed they are not elected but selected its just a scripted show,2
biden is trying to survive not the debate i mean life,2
what is this biden guy trying to say,2
we need to have better candidates younger candidates and take these two elderly guys out of the race,2
how you are going to make america again when what you did was drive america to the worst like the january 6th get out liar criminal and go to jail that is your white house postion,2
it seem trump have ability to make biden cry whenever he likes,2
why does trump move his hands unnecessarily as if he had snakes in his hands so comstantly,2
michelle obama will win,2
both of them are terrible joe biden is barely coherent sometimes incoherent and clearly confused and trump cant stick to the topic every question he has to turn it around into something involving border patrol well mister trump what about january 6 let me tell you about january 6 on january 6 our boarders were secure and we didnt have all these immigration problems,2
the idea number one number two the idea what are you talking about biden should leave the wh hes finished,2
how is this real life how,2
two old seniors either not fit to run the country one belongs in prison the other a nursing home petty egotistical and self servicing both their wives should be locked up for going along with the side show,2
if only putin came over to this debate,2
really scrapping the bottom of the barrel here if these two are the best the most powerful country on earth can offer,2
what about all these bills he signing off and not helping and hurting the america people this is horrible god have mercy,2
what debate neither one of them answered the question posed to them,2
debates are not the only measurement for a persons character a liar and fool cannot be an alternative,2
hilarious,2
these two idiots just need to kiss already,2
im only here for the comments,2
no longer respected thats true,2
youre a whiner joe and youre the one thats put in the court you had a hand in this crap,2
the insurance you gave our vets is crap if theres aan emergency and they want t9 see their d9ctor they are put on a 6 mo waiting list biden has done nothing f9r vets except make their lives harder biden is a piece of shit,2
sorry 4 my commentswrong send,2
bidden frozed at 308,2
all trump had to do was stand watch and listen as joe buried himself with all the lies he told and the disoriented talking,2
he should have introduced donald trump as the 45th 46th and incoming 47th president of the united states,2
trump is absolutely right about the border,2
rip us democratic party,2
jesus christ look at biden and that mans runs a country like america absolutely insanity,2
bidens a actual potato,2
biden is a disgrace needs to be penalized punished held accountable for all the deaths and for giving billions of dollars to other countries for talking to trump the way he did trump 2024,2
oh my wow who is running things bc it certainly does not appear biden is firing on all cylinders shocked he seems far worse than last election,2
cnn couldnt even cut the video straight,2
we are glad for sharing us this news on youtube video play online today all over worldwide,2
during trumph administration there is no country have war when biden became a commander in chief ther is a war anywhere in the world,2
its the government job to protect its citizens,2
hahaha i like trump ever since he was elected,2
worst candidates in history ever in the world are this seriously the best options to lead our country,2
get me out of this place,2
come on americacant you find any presidential candidates that is younger and better than these old men to run your countrygod bless america,2
it hath never been so ugly and the worst is yet to come these prince demons will have their reward,2
when some young ones of america dont know where the panama canal is then no wonder the rest of the world are laughing ive seen it on youtube youtube content creators asking american young people simple questions and they dont know the answers lol the panama canal question is just one example,2
just like israel would have never been invaded that killed me uhh americans,2
why cant we have a president in his 30s i love trump but we need some young blood,2
no terror during his presidency how can you say something like that with such comvinctionguy didnt check the news during his precidency,2
trump was on adderall,2
trump won it is obvious hes becoming president,2
when biden smiles he looks evil,2
really is it america,2
biden said putin lost 500000 troops lmao,2
trump trump__biden,2
why did they replay a previous clip from trump when asked about ukraine,2
you are fooling yourself if you think biden is good,2
thats the result of the last election fraud trump was cheated by those who maneuvered the election fraud i believe trump won that last election therefore people should bring him back again to the white house,2
we are going to make america great again get out a vote for trump 2024,2
let biden rest bro is tired and doesnt know whats going on,2
i just want my 10k college loan forgivenis that too much to ask,2
only humanity can destroy us all politics only divide us no one has ever been a leader who brings this world a better place yet i hope theres one someday but if one leader only thinks of selfinterest then this better world idea would have to remain a dream,2
biden starts his rebutal with some form of thats a lie he criticizes trump for malesting someone jesus everytime biden gets near a young girl he has to be removed from them,2
509 straight outta my cousin vinny everything that guy just said is bullshit except hes wrong of course,2
i dont watch cnn anymore not in over a decade tooo many lies tooo much bias tooo much bullsit etc but i will say that the two moderators did a pretty good job,2
trump 2024,2
joe talking about carrying a golf baglol,2
poor biden his face looks lost in the sauce,2
wake up joetrys to help everyone in the usa trump is a white nasanalist that helps the rich and greedy not avg americans the elephant party talks but destroys the middle class and poor know your republican liar enemy,2
trump 2024,2
this is real life biden seem so completely out of it,2
prayers for the american people,2
watch he diverted the answer,2
you have mounted the same recording twice 742 1110 such a mistake in such a large company shame,2
there was a problem at the borders well before biden trump when you were in office what did you do for the homeless,2
the entire debate is a must watch peak entertainment,2
this is what happens when you elect older person,2
i love how trump reacted to the porn star comment,2
s an indian i speak for all of asia we need biden as president even the chinese would support us in this regard,2
there is no way you can legitimately say that joe biden is fit for office his dementia is past the intermediate stage this man cannot even close his mouth his stupor stare is absolutely terrifying hes not there at all the lights are onbut nobodys home,2
im not an american but pres joe biden is much better in the driver seat than former pres trump the result of this debate was in favor of pres joe biden trump cant answer correctly the questionalmost all his major supporters already turned him down pres joe biden speaks his accomplishment as a political good leader,2
america died the day america left donald trump to continue as free man after staging a coup the whole world watched him and america documented it and now he is running for president,2
i love you trumppppppppp and biden we havent heard a president talk like you before why dont you look at yourself,2
trump is coming back,2
ridiculous trump is a great lier if he becomes the president of america he will make america fail again because he is not fit either he is a criminal inside and out not fit to be a state governor even crazy trump,2
biden is a nice marionette unconcious of anything is happening surreal,2
шоу стариков но трамп более убедителен а байден слишком плох здоровьем ему бы в санаторий отдыхать фильмы смотреть а не страной руководить всем мир,2
the only must watch parts of the debate were the parts where rfk jr responded to both of their incompetent faces,2
this debate video with highest viewers 31 millions in 4 days surely it will increase,2
why can trump stay so calm and not laugh his ass off even speaking confidently if i saw bidens face in person i definitely couldnt hold it in,2
how long this situation has been imo usa has no president for a long time its crazy usa is one of the most important country in the world trump is deserved what he will be just too much unfair charges spoiled to him,2
watching from england supporting trump,2
biden face is ultimate meme material,2
the fact is you all are responsible and you let the country down,2
am an african but it is funny to think that if donald trump cares for his american citizens why dont they also care about him because all countries all over the world care about their presidents who cares about his citizens so why not the same with usa,2
dont you have youthful leaders in america,2
盲猜他俩年龄相加至少有150还得是米国选总统玩的就是稳重佩服佩服,2
why is biden talking about shit hes going to do hes been president this whole time,2
ruto must go,2
death is not sparing anyone,2
we are watching,2
remove biden now,2
biden you need to apologize to the american people not just trump,2
trump didnt answer any question they asked him,2
this shit is comical,2
people actually saying biden won for real almost 90 of people voted for trump winning the debade,2
this was a waste of my time high school students debate better,2
now i want neither of them to be president neither of them can do it,2
omg help us please somebody anybody,2
both these candidates suck,2
i wish trump would have stayed on point and just answered the questions rather than react and bash what a disappointing debate,2
34 felonies i think you mean 34 misdemeanors not to mention his associate that was facing 15years in prison unless he cooberated the story but i digress,2
trump is absolutely correct,2
ive been in oceanic servers that work faster than bidens brain,2
trump lets not act like kids biden you are a kid the kids feeling disrespected,2
1206 sleepy biden is starting to show his true colours pos and his handlers should have replaced him 4 years ago god bless america the once most powerful country in the world trump is the best president that could save america its like hunter had a lot to do with the mexican boarders sleep has a lot to hide when it comes to ukraine and israel and its in no way good,2
trump 2024 and forever,2
when trump starts talking biden looks concerned,2
trump mopped the floor with this guy which probably wasnt hard to do at all,2
trump is right biden could avoid war in ukrain,2
president trump facial expressions is something else,2
cant lie i wish trump wouldve stayed in office,2
the face biden makes when he speaks is the same face my 4 year old makes when he makes poopee,2
no to both who else we got,2
jesusbiden was painful to watch get this man off please,2
bidens face all the time,2
346 trump i call it biden migrant crime biden,2
biden brought world at the brink of ww3,2
where your voice president biden,2
i wouldnt want to see that corrupt senile old man driving a school bus let alone running a country like trump or not he is the clear choice,2
bad lip reading doesnt even have to touch this,2
how is biden not just stan from southparks grandpa,2
the debate is nullified since one of the participants is a 34 time felon,2
my great great grandfather died 150 years ago and could talk better than biden,2
why he keep glitching,2
feels like i watched a episode of beavis and butthead but cant figure out which is which i am ashamed of saying i am an american after this disaster,2
two idiots bitch talking at each otherthank god i dont live in america,2
the moment i saw biden i thought it was a robot,2
i cant wait to see the bad lip reading of this,2
i feel like all presidents should be required to have served military service,2
yall at 130 listen covid i skibidi with,2
send this grandpa to a nursing home asap im brazilian but the whole world needs and benefits from a strong usa joe is the epitome of frailness that said go trump,2
america you have a real problem either way your president at the moment has a few problems granted but hes not in bed with putin he also didnt incite insurrection the possible incoming president is a fool that talks rubbish and lies in my opinion neither should be running and the world is looking and laughing russia and china are playing games with america and are just getting ready to pounce people of america you are basically good people but you need to realise that you need a clean sweep on both sides republican or democrat listen up the evils of the world are ready to jump on you only by kicking both sides to the line and finding a serious honest new runner will you stand a chance of staying on top believe me when i say i want america strong again but carry on down this road and it wont end well trump is not to be trusted and president biden needs to step down good people of america be warned russia china etc are moving their pieces into place you need a good honest youthful president to lead the way so you need a fresh start from the heart a true friend of america,2
watch the entire debate in full rather than this its not even edited well there are duplicate clips and things left out its always better to watch things in full especially in politics,2
every time bidden blinks he switches from robot mode to humanoid then back againfeels like a malfunction of some sort,2
biden looks like he has been copied by ai,2
this is elementary school level debate surprising and sad at once wow,2
very interesting how biden called trump a whiner at the end and said how trump couldnt deal properly with losing felt like he was waking up a bit,2
joe biden looks like hes suffering from dementia,2
kim jong un who he sends love letters to,2
sounds like biden couldnt find his way out of a phone booth,2
baiden sound like an ai robot,2
biden is an alien thats not a conspiracy,2
the moderators had their hands tied by their recently hired boss with the bright idea of playing footsie with trump and maga after the disastrous town hall where they let trump run the show i stopped watching them and refuse to watch them again they are screwing our country by helping to hand trump the presidency some in the media are behaving irresponsibly by treating this normally and letting trump do whatever he wants so hell come on their network disappointed former viewer and lover of msnbc,2
jo biden is very old we think he should take rest and leave leader ship for some one power full and energetic person like trump,2
i believe biden has 1st stage dementia,2
this is like a special on hollyoaks,2
this aint real,2
anyone notice when biden said we had 40 less people coming over legally,2
mr donald trump is the president of the united states of america and the best one,2
the us is so cooked,2
1000 trillionaires,2
we are screwed,2
i am from latvia and even me others from baltic states supporting trump he shows leadership and we everyone believe war shouldnt start in ukraine if he would be a presidency everything in these days is about moneysomeone too much support each other countries with money for war biden are big mistake for america good luck with voting trump,2
trump 2024,2
i dont give a dam when trump was in office those were my best years facts score was booming found a fulltime job the day he went into office obama put everyone on the streets he took care of the alphabets no one else,2
raise 500000000 from taxing the rich for what to give away to ukraine and illegal immigrants no joeenough is enough time for you to save our citizens save our country by closing the border and return to our patriotic morals and governance,2
you can tell when they give biden a stimulant his eyes are open and round yes there was evidence of voter fraud biden forgetful poopy pants,2
biden doesnt know theres a camera on him when hes not talking his face is full of worry and confusion whenever hes not talking,2
joe biden looking like he is lost,2
i hate this shit why do we even give guys like joe a chance,2
havent watched the whole interview but sounds like biden is holding his own for right now,2
i hate biden trump,1
i hatehatetrumphe always no matter where he is has to try and belittle president joe biden trump is the one who stole money from everyonelied cheated and just downright rude i d be ashamed to vote for himhe shouldnt even be on the listwhat is wrong with americansall the trouble he caused hes a criminal why would the usa want him back god bless you all not that our prime minister is any better,1
our world is very and very disguatting amen king yours 9999,1
now that kissinger is dead who rules us presidents,1
this is a parody worse than snl,1
that npc has a bit of lag,1
are they going to throw fish in eachother cars like in grumpy old men,1
i cant continue ro watch this watch the bold faced lies and bs that is coming from the evil qnd black hearted biden,1
how did the us of a get to this it is very flabbergasting,1
danlel okello amolatal ditrict,1
biden will vote for trump,1
we need trump to make america great again god bless america america,1
its like a family fight paternal vs maternal side,1
theyre just roasting each other cant you just answer the damn question i think cnn brought them to express their grieviences against each other because im not seeing anything like a debate here trump talking biden biden talking trump,1
please tell what is true king amen the world 99999999999999999,1
biden need to take vacation and live the life and leave precedency to trump,1
joe biden are you ok guys whats happening here he looks really sick and unhealthy and unwell bless his heart trump looking like you ok joe joe,1
800 is hilarious this feels like trump vs biden twitch ai,1
joe is falling asleep listening to the person talking in his ear piece lol,1
trump stated facts this was hard to watch,1
joe biden couldnt finish a complete sentence and lies like a rug america needs president trump back and that albatross deserves to be in jail,1
lol no subtitles theres no ai able to understand wtf are these two old grannies saying,1
republicans arent the ones who use the political process to punish their adversaries democrats do that republicans arent the ones who try to silence people democrats are republicans arent the fascists democrats are,1
i didnt have sex with a porn star welcome to adult roasting,1
donald trump speak exactly points,1
biden migrant crime,1
that robot walk from biden,1
every time trump spits some facts biden is like accusations false accusations,1
you need to change the joe processor it has become very old the worlds first robot president,1
i watched the whole damn thing from start to finish biden didnt perform as bad as what the media has made it out except for that initial moment of lapse he actually made better points than trump overall,1
why is biden look like a ai,1
who wants modi gandhi in open debate,1
trump 2024,1
biden 2024,1
trump 2024,1
america please wake up biden is yoursfrom,1
tell me a single reason why biden should be a president,1
all types of communication media in bangladesh have been cut off including local calls international calls internet and even wifi unable to contact family,1
both i love2you joe teumph unge,1
biden 2024,1
trump is very selfish and self centeredi dont think hes running for the people but for his evo,1
the world hate what is right but loves what is not right if you follow jesus the world will hate you thats why the world hate trump he is a good man he loves america but the world loves biden because he obey satan and allow what the world wants to live their life that is very dirty and unclean,1
we need this debate live in india for prime minister and opponent party just imagine what narendra modi will go through if the debate happend with rahul gandi,1
we need an independent,1
this is way better than keeping up with the kardashians,1
we want this type of debate in india,1
who remembers the time biden wished to meet mr trump in the parking lot or a dark valley so he can drop him like a bad habit in a bare knuckle brawl lol mr trump was like your funeral,1
i call it bidens migrant crime trump wordplay is unmatched by far,1
,1
how did biden win the last election im shocked for the us watching sleepy joe nearly licking his mic in befuddlement,1
omg president biden you need to rest and relax your old enjoy your reaming time with your family enough in politics president dtrump is a next president,1
what trump says that military guys like him more than biden is 100 true atleast in those 4 bases that ive been,1
jai usa jai trump,1
so great stories for how life in this time thank you for how story,1
the debate trump abcdefghijklmnopqrstuvwxyz zyxwvutsrqponmlkjihgfedcba biden oh english how is thst spelt let me try egnhilish,1
the us sure know how to make entertaining content,1
cnn thank u for leaving the comments open lol,1
trump we support you,1
when tramp speaking and biden when biden speaking and tramp,1
lets get a rap battle next presidential debate d,1
i love you so much biden you are not racist long live you,1
i dont know what trump is talking about he cant answer the question directly,1
015,1
لﺰل لدينأ أمل فـي ألجـميع صـحيح أن بأيدن تـفـرجـ وشـأهـد مأيحصـل من أرهـأب علينأ وسـکتـأتـ ألأصـوتـ وطفـتـ محکمة ألجـنأئيهـ ألدوليهـ وکذلک ألأمين ألعأم وأننأ ندعو بأيدن أن يضـع بصـمهـ قبل ألتـرشـح وأن ينظر مأيجـري ويحصـل من أرهـأب أعلأمي وکذلک محلي فـي ألوطن علينأ ندعوهـ أن يري ألعألم أن ألحقوق ألإنسـأنية موجـود أمأم دولهـ کبيرةمثـل أمريکأ وأنأ ألظألم قأبل بي ألمثـأل مأﺰلتـ أعول عأليهـ وأن يدع ألمصـألح على قضـيهـ عألميهـ وکبيرهـ ألسـکوتـ عأليهـ تـفـقد أمريکأ هـيبتـهـأ وکذلک ندعو أن تـکون قضـيتـنأ ومأيحصـل ظمن ألمنظرهـ بينهـم کم أدعو تـرمب أن يفـکر کيفـ أللهـ نجـأهـ وأن يفـعل کل شـي من أجـل خـروجـنأ وأنصـفـنأ فـي ألمحکم نحب أمريکهـ ومألهـأمن قونين تـخـدم ألخـلأق کألهـم ألتـوفـيق للجـميع نحب قنأة سـي أن أن أن بي ألتـوفـيق وألنجـأح للجـميع,1
trump 2024,1
quite interesting,1
guys and garls get a partner that looks at you the same way biden looks at trump when hes talking,1
see old men lying to themselves in front of the world shamless but trump is better,1
we bangladeshi students are currently peacefully protesting against quotabut student league an organization of the government ambushed usnearly four hundred people were injured and many were killed in the attack at this time we need you very much because the journalists of our country are on the side of the governmentthey have no news on this issuethey have not promoting about on this issueseeking freedom has now become a crime for us save_bangladeshi_students aljazerra bbcnews cnn thewashingtonpost thenewyorktimes theguardian bbc aljazeeraenglish thewallstreetjournal cnbc dhruvrathee unitednations newyorktimesopinion abcnews newyorkpost projectnightfall abhiandniyu quotareformprotest বলদশ_কট_আনদলন কট_আনদলন_২০২৪ no_more_quotha protect_students save_students bangladesh_quotha_movement focus_on_bangladesh,1
how did this biden guy even win in the first place,1
biden has no idea what trump is saying,1
biden saying he can beat trump at golf when he needs help to climb down a flight of stairs,1
omg this is pretty bad biden doesnt even know where hes at like he had to list things and he had to do it so slow omg this world is so f if biden is reelected the whole time his mouth is open and hes legit trying not to fall asleep omg trump plz get in,1
545,1
535,1
525,1
biden the puppet robot trump the peoples champ,1
is biden a human or robort,1
joe biden opening his mouth,1
isnt there any physical and mental wellness test in america for presidential candidates oh my god this is so horrifying,1
biden stop yapping bro trump makes has true storys,1
suckers and losers bro what,1
131 i skibidi withummm,1
biden is clearly senile no wonder no one takes america seriously and think they re stupid,1
biden aged 3 decades since 2021 its crazy,1
president trump,1
trump sociopath putan psychopath biden uhuh,1
that is not cool be quiet donald trump,1
lord jesus christ is the only way to heaven repent accept him as your personal savior he will accept you as his child see you in heaven god bless,1
trump rock biden shock,1
biden act like he on heroin,1
but its not your war why personalized it and spend so much of money to fighting someones war,1
joe is inaudible hes like in a nursery who keeps on repeating my name is my name isahhh,1
america firstwatching from kenya,1
how americans vote for biden i am really shocked,1
id vote tiger king at this point,1
i feel bad for biden he is old but still cant say no to people above him biden is just a puppet,1
look at joe the dude is dumbfounded he zoned out,1
biden is chipped straight ai speaking,1
this is what we need in india with rahul gandhi and modi ji,1
biden doesnt know where he is and yet he tries to become president once again thats not very fair ps i hate trump,1
so biden lies even about the burn pits my husband has cancer and we dont have it my husband served many terms and we have nothing,1
waldorf and statler continues,1
コメント欄を読むのが楽しいです,1
trump he is very stupid,1
yo the comment section funny af,1
when joe started covid started,1
biden is a joke,1
so who are you voting for im just wondering,1
idk bidens eye contact makes me thinks he isnt bullshitting trump wont even look his way and make eye contact he knows hes full of shit and guilty,1
water is everywhere food is the key standout issue,1
both are not good for america and should be changed people should be young both parents love to declare war we chose someone to bring equality to the worlds we are visiting you from ethiopia,1
they never make eye contact hhhh,1
a dementia old man debate with a lying old man ofc they are old enough to retired,1
always supported trump i dont understand how people voted for biden,1
trump ate him for breakfast lunch and dinner,1
biden was is always be a lost person sad but true,1
if putin is a war criminal just what we are war serial killers now january 6th or the democrats so called jan 6th is a terrorist attack on our country by the democrats the evidence is overwhelming with her daughter filming the jan 6th documentary just look at the videos nothing happened just what the democrats did,1
trump knows that his supporters are so ignorant that he can say anything and theyll eat it up lol,1
we should have this in india as well debate between the pm candidates on known important issues of the country and the world,1
none of the democrats want to talk about all the illegal aliens living in luxury hotels im lost as to how the democrats can justify putting biden in office,1
none of this is real,1
trump was right all along,1
their both old how long would it be before trump went crazy 1 yr 2yrs gimme a break im not voting for either old man,1
its like biden starts talking to himself,1
trump seems really presidential somthing biden never obtained,1
trump not realizing hes the reason the rest of the world thinks americans are stupid,1
trump is going to finish the world if he win his second term and there will be no safe place on earth believe me,1
round 2 bigger and crazier,1
as a pakistani i love n support mr donald trump the great man of united states,1
just as a remidner to all if trump wins this election the government will be flooded with cherry picked conservatives who will work tooth and nail to turn america into a oneparty dictatorship,1
theres nothing wrong with being a frail disoriented elderly manunless youre the president,1
the point is americans we know that trump is definitely not not not yes vote biden,1
yes trump is a true person he dont lie and speak the truth for the good of the world,1
why the f did biden say rich people should pay 25 of their money to support wars and illegal immigrants that idiot,1
biden is an unpatriotic liar,1
he dpoke on child care if he stop supporting those foreigners we do more good for the american people,1
the united states is in fullblown idiocracy,1
that stare,1
330 million people and this is what america comes up with what a shame anyhow bring trump back hes at least the best of the 2,1
if trump doesnt win the fix would have been in,1
biden is an empty corrupt corpse,1
bidens face every time trump speaks,1
i dont even hate biden tbh i kinda feel sorry for him but anyone thinks his administration should take office is nuts,1
we need new candidates,1
id put trump back in office if im an american voter my respect for the american ppl will go down the drain if they put biden back in office i care so much about this election the rest of the world will also suffer if the wrong man will be put in office thats how powerful the pusa is,1
when biden starts talking trump when trump starts talking biden,1
dududu diudidi dudiu,1
trump for president,1
talk about trumps legal issues where is your reporting of bidens getting millions of dollars from the chinese and other countries,1
joe biden is a war freak trump is business minded like to stop a war all over the world,1
it was an austrian count that took elon musks life no one had ever seen nor heard of him however he cut the air in the larynx with a small motion of his finger pulled his head back and left him lifeless elon only recalled him walking in through the wall that had already killed him,1
germany saw the light that was forever austria,1
jehova called out to the french pleaded with them for help the french told jehova they always place france above all else they now served the ancient of days and worked very closely with his four kingdoms of light,1
elon musk was watching the us sink and was taken aback the shock had already rendered him dead the last image he saw was that of netanyahus severed head and the dutch colonies set ablaze,1
bill gates his funeral courtege just passed the dravidians of pakistan stood behind it in salute netanyahu and elon musks remains were held aloft that was when xi brought zucherbergs body as well as the biden trump and clinton family the eu did a great job of it xi felt england is just barely visible above the waters july 11th 2024,1
biden looks weak trump winning,1
trump dominated carry the hell on,1
