comment,likes_count
we are not surprised ny trial a judge in the pocket of the corrupt biden administration shows how deep the corruption is this will not change the facts that our country is a dumpster fire american cant afford another 4 years of biden this will slap the biden administration back in the face november is coming,1
well well look what we have here 248 years ago the father of our country president george washington now everybody could start calling president donald trump the godfather of our country in 2024 when hes back in the white house it took a while but we finally succeeded,1
he wont do a single minute behind barshe should be prosecuted for financing epstein for decades he wont be tho,1
what a great day played out exactly how trump wanted it to now to the oval office,1
omg is the end of time,1
finally,1
liberals weaponized the judicial system in a liberal controlled state to get rid of bidens opposition there goes the republic liberals better understand what comes next,1
guilty to be my next president,1
biden has weaponized the judicial system now what will liberals do when trumps poll numbers go even higher nothing is going to stop whats coming nov 5 fjb trump 24,1
it will be thrown out at the appeal because of all the lies in court and all the corruption in the court dont count trump out yet democrats are celebrating but it will be short lived we all know ny and the ny courts are all corrupt which will be proven at the appeal i stand behind trump he is not guilty,1
trump for president,1
who cares,1
hell be your president better pucker up buttercup,1
total bullshit he did not commit any crime voting for him anyway,1
charges are weak nothing will come of it anyways whats going on with president joe biden secretly permitting ukraine to strike russian territory using us weapons but only near kharkiv,1
horseshit,1
trump 2024,1
trump 2024,1
this fuking joke of a trial had president trump guilty before it began this was 100 unamerican with the so called judge and nearly if not all the jurors anti trump demorats this should president trump win by a landslide all republicans get out and vote trump save america,1
trump 2024,1
thank you new york for showing why your so screwed up you just made trump more popular than he has ever been dont worry though you have all those illigel aliens you can believe all your stupid crap jake tapper your ate up so are they gonna put him in jail or does he get to appeal and stay out of prison im so disgusted with are country what a disgrace new york has become,1
excellent news now for pelosi for insider trading,1
and he said that with a straight face,1
there is a god justice has been served,1
i love it thanks ny for electing trump,1
the judge and prosecuting attorney will regret this third world kangaroo court process and verdict one day,1
usa officially a turd world country,1
trump wouldnt even give the jurors the respect they were due sleeping during the trial that being said im sure it factored into their decisionalong with the facts,1
this is a dark day in america disgusting,1
i knew this day would come when trump took out that ad all those years ago and declared those children guilty of raping that jogger without even a trial since that time he has raped several women committed high treason and impersonated a president now he will finally go to jail because everything that goes around comes around,1
what a joke im not even a trump supporter but nobody should be okay with this situation this will never survive appeal but it wasnt meant to its just more election interference from the democrats cant believe i was ever dumb enough to be one myself,1
more complete bullshit all be overturned by a real court not a democrat party,1
i will now be voting for trump i was undecided but this sealed it something just isnt right,1
total bull,1
well this makes the 2016 election invalid due to trump committing crimes to win,1
im sick of the corruption to what a crock of shit meanwhile biden has sold us out to the chinese while biden supports hamas and iran,1
this has to be the worst day of democracy ive ever seen,1
his legal team will definitely appeal this case and they can easily buy time for six or more months where as other cases will not go to trial before the general election so chances are that he will come out ahead and win the election,1
we will love trump forever the blood of jesus christ be upon our nation forever,1
yes about time yes,1
they flush the commode,1
thank you for electing donald j trump in office just a little hint lol the masters will be happy,1
trump 2024this kangaroo court rigged against trump judge told jury go home talk with your family what real judges say dont talk to anyone talk to their family about the corrupt money put into their bank accounts cnn fake news,1
we are now no better than any banana republic lady justice has been raped and murdered,1
seems he is the entire swamp,1
kudos this corrupt trial has won trump the election wait and see,1
disgusting orgy of corrupt people rigging it from the beginning just wondering what this so called justice system will do to the average citizen now,1
maga trump is making america great again,1
he just won my vote,1
a misdemeanor elevated to a felony by saying a federal crime that never occurred was covered up we live in a banana republic,1
and still there is no defined crime im an independant im voting donal j trump as of now,1
democrats feel that in order to save democracy they must destroy democracy what a shame maybe the democrats should try sound policy instead of election interference get your popcorn ready folks what is good for the goose is good for gander joe and other swamp creatures will have their day soon enough we the people will make it so,1
finally law and order prevail king rat goes to prison the people are not stupid long live the rule of law and democracy,1
banana republic shit,1
our country is in so much trouble and you fools are too full of hatred to see it very sad and scary times we are in the party wont hesitate to come for you just keep that in mind,1
i hate you and everyone at cnn,1
only in the republic ny total bs and the rest of the world knows it,1
trump just won the election,1
we love you trump,1
enjoy it while you can children ithey will throw out the charges on appeal,1
i just donated to the trump campaign,1
sad day for america the dems will turn this country to new russia,1
congratulations for convicting a presidential canidate to elimanate the opposition we have now officially become a dictatorship country,1
who cares trump 2024,1
communist news network,1
hell still win the presidency this fall,1
is going to become president and you guys are trying everything to stop it,1
boy youre all gonna be really mad that you won a battle but when hes president realize you lost the war,1
trump we the people have your back vote trump 2024 the insurance policy at work lisa page peter struck chuck schumer there is more than one way to hung a dog trump obama get trump at any cost democrats try to get trump off the ballott america the world is watching people why on earth would you vote biden in office for another four years biden is in plain sight showing the world he has dementia cannot dress himself cannot find his mouth eating his icecream how on earth can he represident america,1
all biden voters,1
its the only way the democrats could even get close to winning this election and as far as braggs as of now will need more protection than trump and biden combined all the democrats want is the same thing they wanted before when they impeached trump they just want the lure of being able to say that hes a convicted felon he will not only be a convicted felon he will be the first convicted felon to win the presidency unanimously,1
,1
lock his ass up,1
palestine never existed,1
yes past your jail time chump,1
i ny,1
watch his poll numbers skyrocket trump 2024,1
trump just won the election,1
trump greatest president of all time,1
trumps numbers just went up another five points bring it on mush head dems,1
oh bullshit,1
please put hes ass away he is a convict,1
take away orange clowns passport and airplane hes going to run away to russia,1
trump usa,1
god bless america,1
now i am definitely voting for trump,1
aaaand nobody cares trump 2024,1
and joe biden will still lose greetings from texas,1
bullcrap the left will stop at nothing time for the rest of us to stand up and clean house,1
banana republic of america,1
34 charges for the same thing,1
who cares if he paid money to a porn star did he do anything corrupt in his position as president if not then trump 2024,1
strange bill clinton paid paula jones 850000 to go away silently yet there has been no investigation,1
nobody really cares more concerned about getting the crack out of the white house,1
still my pick for 2024 you liberal assholes cant stop it,1
the judge is sold out and corrupt its outgageous for a clerical error if he were a democrat no problem lie steal cheat all good,1
wasnt this hush money case 8 years ago why bring it in an election year when you had 8 years to do this it feels like a political witchhunt as a democrat voter im voting for trump due to corruption of the democrat party,1
finally,1
all of you are fools if you think this is a good thing you have no respect for this country or what it stands for we are doomed as a country,1
lmao the dems are going to be running scared after the nov elections,1
mr trump i am sorry this country has persecuted you at every turn if you were a clinton non of this would have ever been a blip on the screen i am ashamed that this country has continued this campaign of harassment,1
justice wins,1
what a shame our country court system is a complete embarrassment to the american people it is criminal how this case proceeded trump 2024,1
cnn will always lie about donald trump to destroy him but they also lie for p e d o ph i l e s to protect them,1
good news for america the clown is going to hell,1
yep and hillary and biden walk free tells us why big corrupt government needs voted out btw hillary was found guilty by the fbi biden was found with illegal documents he stole as a senator lied about the hunter laptop with the whole government backing him meanwhile an invoice trump never filled out is his proof lol one invoice counted 34 times after the feds said no crime federal crime that cant be prosecuted by a state fjb stop the fentanyl train,1
we are officially a banana republicas you were salivating buttwip gave authority for ukraine to use our weapons to attack russia us military attacked the yemen capital nato announced there are 12 countries are prepared to attack russia welcome to the hell you built this will easily be overturned but you will still be stpid vote trumpearly and often,1
may you all be ready for your own legal issues to come up may we all get what we deserve and yes none of us are close to perfect,1
this is what the russians do to their political counterparts absolutely disgusting,1
mother flower is guilty do not vote for a felon,1
lies all lies maga,1
this is so unnamous its gonna be tough for even him to find something to pick atbut hell do what he does best and nake up bullshit trump fans seem addicted to shit dinner so theyll eat it uprest of the world,1
a low day for americans to bad for the left this will do nothing but help trump win 2024,1
what did you expect new york is chaulk full of ass holes including the judges and jurors,1
what a joke verdict you just made him political prisoner atleast the jury deliberated a couple hours longer than the oj trial,1
now democracy is dead congrats leftards still voting for him,1
happy happy,1
donald trumps a felon,1
this absolutely sickens me when will someone go after the treasonous criminals that are running this country now trump certainly isnt a perfect person but he who is without sin can cast the first stone bush clinton obama and especially the biden family will answer to a higher power than all their filth money they might think they have won but just watch this is just the beginning of their undoing,1
just got trump elected,1
trump 2024,1
you realize even if this does keep him from running someone will just take his place now and the same shit will be done to your side people arent dumb they can see someone in charge has done everything they can to stop him since he came down that escalator politics will never be the same the next elections will be dirty like some third world country now hes now the biggest politcal martyr in american history why dont you guys stop worrying about trump now and maybe make some policies to help our failing country thanks,1
eff this channel hell is waiting for you all,1
guess most people will be voting for a convicted felon will be historic trump 2024,1
no one even cares lol,1
its a great day in america,1
how many jurors were threatened by the dnc,1
trump now qualifys to run as a democrat,1
communist news network disgusting whats happening,1
now will they finally lock that slimy pig up,1
there is a god and it isnt the orange jesus,1
now hes a criminal he needs to remove his candidacy from the upcoming elections,1
i just rewatched the court scene from idiocracy and it was eerily reminiscent of what we just witnessed in ny except that the judge and ag in idiocracy werent backed by g30rg3friggin 0r0,1
president trump again in 2024,1
american justice next espionage charges for taking american secret files allowing 3rd world country high level people his assigned american traitors to copyshare fileshe is a coward disgrace our military should be glad of this verdict,1
a historic day,1
and whats going to happen to him absolutely nothing so take notes people if you want to commit any crime you want just become president,1
convicted rapist convicted fraudster and this is what is considered a fit person to lead the nation,1
not sure how many sheep here realize our country in being attacked fromfascist and if it continues they will loose their freedom,1
just handed the election to president trump he wont do a minute in jail and he will appeal and win,1
blatantly biased and sets a profoundly corrupt precedent in the judicial system,1
fake ass bullshit boys see yall in november that dont work january,1
bs nonsense,1
never loved the word guilty so much,1
and it will be overturned in appeals court,1
what a corrupt judge and prosecutor the judge put all the pressure on the jury nothing but a kangaroo court now we the republicans need to start working harder for trump for 2024,1
what a corrupt judge and prosecutor the judge put all the pressure on the jury nothing but a kangaroo court now we the republicans need to start working harder for trump for 2024,1
what a corrupt judge and prosecutor the judge put all the pressure on the jury nothing but a kangaroo court now we the republicans need to start working harder for trump for 2024,1
piece of crap judge prosecutors and jury trump will have more support now than ever he can still be president stay strong president trump,1
lol look at all these clowns heretrump will win 2024 now lets go,1
it doesnt matter now anyway biden has already wrecked america,1
trump has a president on probation will be better than biden and the democrat administration destroying america as theyve been doing since 2019,1
saw all these dumbass comments to see the media it was coming fromgo figure,1
lmao you can be a pedophile like to molest little kids but you cant falsify a business record every one fucking does shit like this yet the clintons walk away spot free oh there is justice coming,1
felon 2024 for president,1
dont care still voting trump,1
funny how all these other countries that biden been giving our money too is so interested in what happens to trump,1
it was never a free trial just remember when you silence your competition it can come back to hsunt you,1
hes a convicted criminal and no convicted criminal should be elected president of the united states,1
happened to the perfect guy,1
let the waterfalls of trumpanzee tears commence i will bathe happily and know that justice was done despite drumpfs best efforts,1
sheeeeeeeeeeeeeeeeeeeeeeeeeeps channel,1
stay frosty my fellow frogs,1
congratulations on making him a martyr,1
these judges are absolute criminals they are breaking the law dont forget they can do it to you too,1
and the biden family is not guilty of anything,1
its bullshit dosent change anything hell go on to a landslide election then paybacks a bitch,1
where is bidens guilty verdicts what about the cocaine in the whitehouse worst of all why is trumps sentencing coming in july usually sentencing takes a long time so why so fast because the election is coming fast thats why he is being railroaded by the liberal lying machine if we go through with this we should follow up on bidens charges,1
judge says we know the prosecution didnt prove he was guilty of anythingbut if you think he was guiltyits ok to find him guiltyfk democratsfk anyone who votes democratand fk cnn,1
fjb,1
bull shit,1
thankfully biden and his weaponized justice department still havent figured out the farther they weaponize their branches of government against the american people the more the american people want to vote them out of office this is already under appeal no time will be served until trump becomes the best president in history again the real trial will be november 5th and bidens failed policies are being tried,1
how can someone be guilty of using funds to conceal a crime when no crime was alleged let alone proven oh wait nyc,1
im shocked a kangaroo court found him guilty,1
juries you guys have made the whole world proud good job guys,1
this will only make him pres trump stronger just watch god bless and to hell with the satanic new world order,1
isnt going to stand and he will only get stronger and be our next president and anybody who supports politicizing the judicial system is fine has no clue of what this just opened up,1
cant wait until his polls go up even higher and make yo left wing clowns look even dumber you idiots just made him stronger,1
thats flat wrong,1
doesnt matter we expected this democrats are scared dont blame them but the trump train is rolling full steam ahead,1
boomerangs incoming nothingcanstopwhatiscoming,1
venezuela cuba the former soviet union and now the united states the funny thing is that you demotards think this was a real trial this was the political persecution of the leading opposition party,1
,1
i prayed for this for justice to happen to trump in this trial because it shows that right from the very beginning before the beginning he lied he cheated he broke the law in order to be elected we the american people were lied to by him we would not have voted for him to be our president if wed known the truth about him,1
whos surprised that a mob of democrats found him guilty on all counts nobody a new low for the democrats,1
fucking lies trump just won reelection 2024,1
based on this cnn is guilty as fack,1
he is still going to get reelected doesnt bar him from running and this will just expand his lead even further,1
gee i guess all the corporate media were at a different trial judging by their coverage not jiving with the realities of events,1
when can we expect a list of the jurors names and addresses if one honest juror would have voted not guilty we would already have all of their information,1
a day to celebrate,1
great clinton next cant wait we need equal justice,1
honest questions for my friends on the left if trump wins anyway what next 9 years numerous impeach efforts and now weaponizing the legal system what next if he wins,1
cletus will be upset he couldnt count past 30,1
convicted felon i wonder if that comes with a trophy or a bucket of kfc,1
fox news doesnt have any choice but to continue lying to the world how pathetic may justice continue being served lock trump up,1
as of today may 30 2024 donald trump has been found guily on all 34 counts hes a convicted felon great news thank you new york,1
the devil is dead the devil is dead trump be gone,1
if youre a liberal best to run for canada,1
guilty in the first degree on all charges trump was rightly not to testify,1
yessssssss popping the champagne cork,1
guilty well done jurors,1
to pardon a wealthy criminal who has committed crimes constantly lies acts selfishly would be a crime,1
the fart master fought the law and the law won,1
even the world knows hes guilty mr liar cheater and steals this man should never be allowed to be near the white house ever again 16 former staff officials said hes unfit for office its so obvious finally he is held accountable,1
now they must prosecute the republican party and republican members of congress as part of the rico conspiracy,1
guilty fair and square for the first time we can confirm he is the disgraced former president of the united states,1
i sincerely hope this means he doesnt get to vote for himself this year,1
hell never spend a day in jailbut its still a good day guilty,1
go to jail go to jail,1
hahahahaaahahahaaahahahaaaa,1
is anyone else simply mindblown at the fact that somebody can be charged with a felony and still try to run for president,1
justice served 12 people may very well have saved our democracy,1
trump just got elected president,1
cnn found guilty of falsifying news from day one,1
and yet hes still in the running for president we need a new amendment to stop someone like him ever running again felons should not be allowed to run for any office in my opinion,1
congrats to all the sane americans,1
perhaps there is a bit of justice in the american legal system after all just need to put traitor trump in prison now,1
a jury of his peers should have been a panel of previous presidents only or am i too dumb,1
it couldnt happen to a nicer not a best news in a very long time,1
its a great day for america when a filthy crook like trump is held accountable and found guilty hey trump the teflon has rubbed off and youre guilty,1
yes x 34,1
from the uk thank christ for that just hope he ends up in jail what is worrying is what will all the maga lunatics do now hope all those whove been threatened are being protected,1
maybe he should have paid her,1
thank you to everyone on the jury returning our faith in the justice system of course trump wont go to jail and he will appeal appeal appeal all the way to the supreme court he will now do everything to waste more taxpayers money on who knows how many lawsuits this person needs to go away forever,1
put your american flags out today,1
ohhh guilty central park five have been vindicated krama was waiting for you trumptake a holiday long vacation and rethink your life with truth and justice the american new york city wayyy,1
this is a good day for america a very good day for all americans,1
i love the word guilty so much now and this video clip for reading it out 34 times,1
felonious don,1
about time,1
slap the cuffs on him,1
he cant even vote for himself now my faith in the justice system had a little restoration today,1
how sad are maga karen moscow tools for believing everything defendant trump says without him showing any evidence,1
the world is watching how americans will vote for felon candidature,1
yay hahahahahayay the thiefrapist has finally gotten what has been so long coming you know the tradesmen he ripped off with the taj mahal are so happy right now aaaahahahahayay,1
and yet his fellow republicans will still vote for him haley embarrassing,1
the fact that he can still run for president though reveals the broken system in the us a convicted felon cant vote but he sure can run for president what a joke,1
omg i cant believe someone finally held him accountable,1
this is good day for the world now lets read comments,1
all of the magaturds will be flying their flags upside down for the next 10 years,1
the man who broke america guilty,1
yes,1
remember hitler was convicted and imprisoned for his role in the beer hall putsch so its not over until its over make sure you vote make sure he doesnt win,1
he finally won the popular vote today,1
hilary loving it,1
so trump cant vote but he can still run for president what the f is wrong with our country,1
do you know he can not vote for himself in the next election these are felonies and felons can not vote grab him by the veredict,1
judge canon you will lose your job when blue taking the house,1
welcome to the united states of banana republic this jury and cnn should be ashamed of themselves its horrifying what happening to our country well never get back to normal after this,1
yeehaw,1
yes im loving this,1
trump 2024,1
so many counts on donald trump so death sentence or get deported to russia,1
im smiling from ear to ear happy as a pig in shit,1
not too many magats commenting i guess they cant type with tears in their eyes,1
fun fact being a convict makes one unable to vote but still able to run for the presidency of the us,1
orange is the new black,1
i hope trump gets hannibal lecter as a cell mate and not mother teresa,1
they still wont understand what he is guilty of trumps supporters are the poorly educated all they will do is make excuses for him over and over and over,1
im sure he thinks hes truly the best out of all convicted felons ever convicted felon donald trump has a nice ring to it,1
no surprise with national socialist democrats new york state national socialism nyc national socialism prosecutor national socialist judge national socialist jury pool national socialist,1
trump said today this is rigged but he did not say the same when his accomplice cohen was sentenced to 3 years,1
making america great again,1
when he goes on appeal trump should ask the appeal court to delay the appeal until after the elections,1
he has been grabbed by the puy,1
congratulations from new zealand thrilled for you all now put that mongrel in prison forever,1
convicted felon can run for president but also convicted felons cant vote here this country is a fucking joke,1
a sd day in america pray for our great leader trump,1
tump has just won the presidency,1
trump 2024,1
finally,1
will vote for trump,1
watching you all cry when this is overturned will be glorious,1
i never want to read or hear his name in the media again unless it is convicted felon donald trump,1
congratulations from canada,1
salty maga tears are delicious,1
pecker fatally wounded djt and the redfinch payment was the icing because they were clearly campaign expenditures that were surreptitiously reimbursed and not reported to the fec along with the payment to stormy,1
karma,1
finally accountability,1
democracy died today,1
still voting for him no matter what so is everyone else haaaaaaaaaaaaaaa,1
he will still be at biden,1
haha no surprise they all democrat,1
his lawyer had his head in his hands as the verdict was read perhaps he had a no win no fee deal,1
i do hope mrs clinton sends him a hello greeting card in prison i thought he could shoot someone here and not spend a day in jail,1
fred trump would be so proud,1
im with trump2024,1
i still wont be happy until that sob is in prison,1
hey donnieget ready to meet bubba,1
what do you expect in new york day will remember new york fail the country and that judge and soldout jurors will get a huge embaressment soon fjbmore power to djtfull recommendation to white house god bless djt never give up will remember by the country injustice played in new york,1
donald trump has been found guilty on all 34 counts by a jury of his peers finally he is held accountable,1
stay out of mar a lago seek comfort with your girlfriends on conjugal visits in prison melania,1
the party of law and order either dumps trump to reclaim credibility or keeps him and relinquishes that high ground if indeed they truely have claim to it,1
start packing your diapers don,1
haha happy days are here please send baby trump more diapers,1
put this loser in al capones former cell holding,1
great news we have been watching and hoping from australia,1
want to see his jan 6th conviction the most nice though this is,1
still voting for trump 24 reversed on appeal get ready libs,1
still he can appeal win presidency willwitchunt trump2024,1
finally,1
sad day for the miami cuban community,1
we did it we finally got him lock him up,1
nobody should celebrate this too soon this case has now set a precedent if they want to find you guilty as charged they can using the word of a liar you could be next without any recourse just remember that the world has lost its respect for the leader of the free world,1
all the cnn guys look sad lol i think they know we crossed a line we can never return from,1
wooooo hell yeah,1
im still clapping so now what is the goprnc gonna do gonna run a convicted felon lets see i dont think weve found the bottom just yet,1
this will win trump the election,1
so hes an illegitimate president he committed crimes to win so he cheated on his wife and the united states he stole the presidency with criminal acts,1
do we see some consequences now,1
the self proclaimed party of law and order and family values will now have to vote for a felon found guilty of fraud sexual assault defemation because of the trial brought on by his cheating on his wife,1
get readydonald will be making plans to flee the usa i wouyld say russia turkey the carribean all on his list,1
sad day in the ussr i mean the usa just like its right out of stalins playbook,1
the biggest sham in american history he was found guilty before the trial ever started,1
its not over yet so dont get too excited trump will keep filling appeals until he finds a corrupt judge and there are many to reverse the verdict fallback plan would be to win the 2024 election so he can give himself a pardon democracy is still at grave risk,1
biden just lost the election,1
yes thank you sweet baby jesus,1
now now now he must be marched into jail,1
finally,1
but is he going to do jail time though,1
yay,1
and guess what life goes on,1
cnn is trash,1
what a disgrace this weaponization of the legal system by the democratic party sickens me i will be voting for president trump on november 5th all of these charges will be turned over on appeal,1
lhu,1
jesus loves you,1
what a beautiful day,1
this is so funny,1
trump clown he should be convicted for all lie,1
free my nigga trump,1
hes still going to be elected lol im a democrat but its so obvious this will make people support him even more the war is far from over,1
hey he cant vote,1
there will never be any neutral objective impartial unbiased decisions in the doj so long as it is influenced by politics the system is broken and it is impossible to fix very sad for the justice of american citizens new york just shot itself in the foot for business since the issue at hand is common practice stated by ke in oleary god bless america,1
due to his age and being a dingus he will not spend a minute in jail if it was me id be led out of courtroom in handcuffs till sentencing hopefully the other three trials when they start dont let that turd walk away i dont know any other job that makes you immune from the law but apparently president is one,1
this is the single greatest video ive ever seen on youtube,1
how is he not in jail,1
now his wife can live in peace,1
this is a good day,1
breaking news maga moves headquarters to sing sing,1
the start of the end of this scourge on american democracy congratulations usa been a long time coming,1
hell still win,1
hell violate the gag order again wont be able to stop his mouth and when he does judge merchan do your duty melania has it been worth it,1
so what does this mean,1
assuming he loses appeal looks like don the con wont be able to vote for himself come november,1
congratulations you just made donald trump the nelson mandela of our generation,1
still voting for trump even if he is in prison,1
the maga tears are flowing on fauxnews,1
america is done,1
happy happy joy joy,1
couldnt have happened to a nicer orange turd,1
this is the best news ive heard in a long timeparty time here in uk,1
see ya donny rot in prison,1
this is the end of the republic as you know it pandoras box has been opened whatever it takes and the end justifies the means has destroyed throughout history and not saved,1
my conscious is clear i will never vote for a felon to be president of this country,1
well elections yet to happenso,1
kangaroo court,1
some stupid nasty out there after this some people who made that would be getting same thing to selves,1
watching this live was crazy it truly doesnt feel real but hey it did,1
count 34 found guilty on thirty four felony charges muahaha cue thunderclap,1
well half of us knew he was a criminal before he was ever elected president his scam university his scam charity his constant grifting his stiffing contractors his cheating on taxes we were warned there were signs criming is kinda his thing,1
all those jury was paid by biden this is the only way they can stop him cuz biden sucks at president,1
a couple of thought 1 remember that legal scholars thought this was the weakest of the four cases trump faces 2 mark my words the crooked and corrupt aileen cannon and supreme court justices will do everything in their power and beyond to protect and exonerate donald trump 3 i quit drinking ten years ago that will end tonight its a good night to celebrate,1
what the fk,1
yay open the border free palestine to the river to the sea,1
hi there what up,1
its strange to see people celebrating this sham trial when theyve just handed the presidential election to trump theyve just increased trumps voter turnover tenfold this is going to backfire so badly on dems,1
maga airhead guilty again now felony maga,1
trump will never do anything great again,1
but at least the convict had his wife and daughter there to support him,1
you know who is free from jail right now because hes on bail which states defendant must remain trouble free with the law or be in violation criminal guilty verdict is definitely trouble with the law,1
so donald was a big loser today he was not found to be above the law,1
schadenfreud for all in the wonderful world of oz,1
boom you looking for this,1
how can anyone truly be happy about this today marks the death of our constitution,1
maga full body cavity search yes sir mr president,1
welcome to the confederate states of america where the democrat klan pretends they won the civil war all republicans are guilty until proven innocent,1
there is justice,1
if felons cant be in the military why would we let a felon be in charge of the military,1
finally some sort of accountability don the con,1
that jury made america great again the true magas yesss,1
congratulations from canada,1
will putins agent orange go to prison now or will scotus be able to save him,1
guilty or not latinos for president trump 2024,1
its made my day,1
yesssssssss,1
trump making emergency call to his pilot how fast can we make it to moscow,1
maybe we dont care the venue judge and jury are all biased to democracy we got the immediate result we want,1
i am looking forward to the stolen document case,1
thank you new york,1
guilty,1
cohen isnt the greatest liar he was merely trumps apprentice liar of all time the jury has now elected djt as the gloat,1
ahhh i dont agree with count 14 innocent the other 33 def guilty bahahhaa cant wait to watch fox newz,1
trump for prison,1
trump to the judge please dont confind me to 11780 days in prison,1
finally,1
delicious maga tears,1
hes gonna be real nasty nowlol,1
chump is a convicted felon watch how the cult spins this,1
the no think know nothing maga cult is having a meltdown of epic proportions right now,1
trump 2024 no matter what,1
gloves are off,1
lock him up karma coming from the hillary clinton chants,1
felony don,1
nothing to see hear folks just more election interference by the dems we are used to it at this point,1
kangaroo court no surprise what was he guilty of dems dont even know bah ha ha corrupt cheating dems never gave trump a chance,1
communist america,1
i cant wait to vote for trump,1
a good day for america time to vote him out for n november,1
got your nuts clipped didnt you boy,1
im not a political person at all but i dont believe trump will actually go to jail when its all said and done this dude has avoided so much for so long his entire life and unless im way off here but it feels like hell still find a way out of this even if hes convicted because hes that guy,1
trump guilty on all 34 counts,1
stinky is a convicted criminal and a rapist,1
just stopping by to see what a propagandist news organization looks like,1
and not one of the bird brains that watch cnn have even the remotest idea what he is supposed to be guilty of hahaha of course it will be overturned on appeal,1
fucking bullshit,1
corrupt conflicted politically motivated disgraceful yes donnie boy thats you,1
brilliant outcome what a douche bag of a man love from the uk,1
will not be locked up im calling probation,1
guilty on all 34 cnn is slow to report it,1
how are you the last major network to report on this historic trial,1
what goes around comes around your guilty pleasure orange clown,1
ha ha hah ha x 34 x infinity,1
