comment,label
this makes me seriously doubt that trump knows anything about business and the economy,0
cough it up trumpers,0
here we go again the left trying to get rid of trump because he is for the people but the left wants to control americans and brain washs the weak into following there lies,0
for you trumpers who are complaining just some words of advice shake it off sincerely a swiftie vote blue,0
the left so desperate to stop him running for president because the are scared,0
america is under sanctions wake the fuck up food is cheaper in russia gas is cheaper in russia rent is cheaper in russia,0
these court proceedings are political theatre to keep liberal dimwits clapping like seals while the entire world burns around them,0
citizen trumps pandora box started like mole hill heading for mount everest,0
its a smear job and cnn are still journalist wannabes,0
i am palestinian and trump is my next president and the president of the world and biden and blinken are in the dustbins of history a conspiracy by bidens supporters against the best president who brought peace to the world and the history of the united states,0
here for the maga tears and footstomping,0
trump 2024 we the people are behind trump 100,0
where are the victims they are willing to destroy new york to throw shade on one man jeez this is so stupid this is why i swiched parties the democrats have become the party of do as we say or else nazi vibesmy prediction he appeals its overturned cause 400million in damages when there are none is a red flag smart people see through the smoke and mirrors this is clearly politically motivated because he is projected to winits gonna be a land slide victory if they keep this up cause now they just look like bullies and americans cant stand a bully,0
truth is exstreamly dangerous to democrat democracy see thats why i live in a constitutional republic i dont have to worry about democrat communist democracy trying to rule over my life i am an independent sovern not a democat slave,0
the political elites are trying to make an example out of trump to instill fear into any everyday american who might try to stand up against their power their goal is to prevent any and all people who would attempt to reform the status quo of political corruption from even thinking about taking the risks in this respect theyve been wildly successful no one in their right mind would attempt to stand against these monsters it requires incredible courage absolute madness or perhaps a bit of both,0
accountability for trump,0
trump is a punk and a con artist hes been scamming people his whole life its about time for him to be held accountable maga can try to bail him out if they want to,0
cnn is trash,0
goodmaybe this will shut trump up,0
trump be nimble trump be quick trump will grift with a pathetic shift,0
if he becomes president againgod help us we are in for rough ride,0
call it a blessing and head to texas president trump,0
i bet trump was the kid who had chocolate smeared on his face and hands would swear to his mom he did not eat the chocolate cake and there is no there there,0
wish you stop calling trump a business man it sullies that term he is a confidence man,0
god bless donald trump and god bless america,0
we are no longer living in the united states of america,0
and the same people that are complaining about trump probably voted him for president oh the irony,0
are they still going to dissolve the trump org,0
call it a blessing and head to texas president trump,0
trump 2024 free palestine,0
how dare u being outsider and run for president and win and half the assholes of the country think hes a bad person for that reason you people are sheep anything in media government tells you you listen hook line sinker,0
trump is such a horrible person so aye hes republican candidate,0
swede here the courts in the us works democracy will prevail in the end never bet against the united states,0
the attack on trumpthe mattrix attack on trump crazy,0
maybe we need the trump childrens laptops,0
we are no longer living in the united states of america,0
finally trump messed arround and he found out,0
fake charges and cnn listners are brain dead everything cnn says is all lies and yet lets continue to watch this failed network,0
trumps new book the art of the broke ass loser,0
this ruling against a political opponent would be embarrassing in the haiti and the democratic republic of congo what a stupid country,0
all of this just on election year democrats and liberals are going to lose regardless of what they do to sabotage this years elections promoting open borders and giving money away to ukraine among other mistakes are the reason why you liberals are going to lose,0
wonderfulgreat alleluia gloria gloria laura branigan thanks so much extraordinary thanks so much justice prevailed always bye goodbye trumps the corruption is unacceptable,0
democrats will regret doing this businesses are watching this is beyond politics you muppets,0
why are peoplecheering the targeting of a us citizen just because u hate his guts doesnt mean you end our democracy by establishing a progressive liberal oligarchy that can imprison anyone they want any time they want thats some putin stuff u ket antifa run wild like the iranian republican gaurds or nazi brown ahirts while arresting hard working jan 6 defenders and send to prison if u think all this is funny that republicans r being targeted u realy wont in 30 yrs when this one oarty govt come for you even whenu thought they were on your sidethey arent trust me they just arent,0
wait the judge that declared trump was guilty way before the trial even began just decided trump was guilty no way i never saw that coming i bet theres no way trump will appeal,1
this isnt a win for commie james thank god we have a supreme court to take care of fools like this judge,1
you can tell that judge was 110 bias what freaking garbage,1
wheres the crime when there isnt a victim all loans were paid back no banks brought charges pretty ridiculous left wing judges are playing politics,1
justice is served partiallylots of cases left to go but this was a good start,1
what an idiot judgehe needs disbarred like yesterdaygo get your crayons judge and go back to 1st grade this time around listen to the teacher,1
this judge cannot be intimidated has he lost his mind trump is the next president silly move in my opinion i will never put my familys future in danger like he did they will come after him,1
they knew from the beginning of this case what the judgement would be against trump why taxpayers have to pay for these court cases stupid i would hate to have a court case in america,1
very very dissapointing that he didnt even reach the das ask when the clownish behavior during trial merited a penalty above and beyond,1
this judge is clearly biased,1
i believe that judge moron is lifting money from president trump him and miss james but i think that president trump should pack up every business he got and move to another location and then turn right around and sue the hell out of judge moron but none of this would have ever happened if it wasnt for twisted cnn msnbc abc the view and some celebrities this dam judge has broken the law so i think that judge moron should be removed from the courtroom period and never served as a judge again and when are they going to get him for showing his body on social media thats a crime as well,1
in a civil trial doesnt there have damages who was damaged,1
fines are not enough that psychopath needs to watch the next elections in an orange jump suit behind bars and the next elections and the next,1
cmon people you dont think this is fair do you dont you remember no banks were defrauaded cmon supreme court,1
another compromised dnc pedo judge,1
you know what they say about ignorant fools that believe in the kangaroo court or these fake cases right youll find out soon enough dont laugh too much youre going to be crying over the river later on when the supreme court just shut it down and throws it in the garbage,1
ok lets treat everyone in ny the same as trump then have trump case as the baseline anything more they get the same treatment fairs fair,1
he wont pay this nonsense this whole trial was a sham,1
hilarious this is a murder conviction without a murder this goes away in appellate court enjoy your 15 minutes of victory then buckle up for four years of the most amazing presidency youve ever seen btw 354 million to trump is the equivalent to 15000 for those of you that have saved 500000 in your lifetime chump change that will die in the appeal anyway,1
you could tell that crooked donny got hurt by the ruling,1
leftest do not even know this case is beyond the statue of limitations they are being played,1
your all suffering from a severe case of tds and its hysterical the judge found him guilty before the trial without hearing any evidence apparently hes the amazing kreskin there were no complainants who lost anything and everyone made money the attorney general said she was going to harass him and be a pain in the ass if she had said that about a briben or anyone else tds patients would loose their collective minds,1
this is pathetic they are nothing buy crooks those judges they are trying to break that man its not right shame on all of them,1
hey judgehow much money were you paid by the biden family everyone has his price sleeping at night is the hardest to do when a guilty conscience creeps in your dreams,1
this judge is a corrupt clown,1
no panic supreme court will shut this media clownish case down just wait and see,1
trump derangement syndrome runs deep in the justice system right now compromised,1
this ruling is so bias its disgusting,1
mexico will be paying this judgement you just wait,1
justice for ejean carroll justice for new york justice for america,1
the judge paid to play go trump 2024 then they all fall down oh yeah its coming cant wait,1
this judge is a horribly hateful and spiteful person when you get loans professional assessors come out to evaluate your assets the value at the time of the loan what did trump do wrong,1
so unfair clearly a stacked deck against trump all democrat judge just wait till hes president and see what happens,1
amazing how these judges can still hold office embarrassing the fact that the media is also complacent in this dire lección of justice is sad,1
weaponized court system in new york is dangerous,1
prophet diana larkin a watchmans journal february 17 2024 the hanging judge has just hung himself the bait was just too juicy and the hanging judge just couldnt resist ithe bit in his deluded drunk with power mind he thinks hes delivered a deathblow to your rightful leader those partnered with darkness are all patting themselves on the back at this deathblow they think theyve delivered my army of light do not be in anxiety over this apparent victory for the darkness it will be shortlived because there is a higher judge above this lawless judge and that is your god most high im inviting you to see with my eyes into the future and you will realize the hanging judge has just hung himself crowing with victory will turn to eating crow when the corruption and bribery behind this judgment are exposed dont think of bad judgments like this as defeat think of them as exposures on steroids as people and plots are exposed exposed exposed hold steady army of light and continue to call forth the exposures and call in the judgments of the unjust wait and seethe hanging judge has just hung himself,1
the trumps didnt do anything wrong this judge is a fool the banks will always go lower than you give them,1
this judge is a too little too late hero for folks on a ship doomed to sink trump 2024,1
judge is a partisan hack he should be removed,1
new york courts are unfair and businesses need to leave asap,1
this judge jerks off over the internet trump will not have to pay this its just a democratic clown show and a judge that travels with the circus,1
bwahaha this sham dies in appellate court cant wait to see him take office after sweeping this election,1
a corrupt liberal judge who hates trump what a big surprise the total disgusting weaponization of the justice system,1
its obamas paid off judge,1
the judge swears he is not gay but his boyfriend is a known liar trump fined more than 350 million in new york business fraud case put a liedetector on that judge and ask him how many times hes dreamed of fellating trump dozens is my guess,1
lmao the judge was a big democrat hahahahhaa fake jew news,1
this idiotic judge is so stupid and corrupt our justice department is as bad as the one in north korea,1
what a corrupt judicial system this is election interference,1
appeal pending its not over till its over not one red cent will be paid trump will win on appeal,1
trump will easily overturn this absolute farce in the supreme court appeal trump did what everybody do gave valuations of what he believed his business was worth to the banks to get loans the banks then sent out their valuators who valued trumps business and gave trump loans based on the banks valuations the banks all got their loans paid back on time there is no fraud victim trump will easily overturn this absolute farce in the supreme court appeal the democrats have destroyed the justice system for now but all of these judges who have committed corruption will all be indicted for criminal corruption all get found guilty and go prison when the republicans hold office,1
no victim no trial just a anti trump judge doing his part to help democrats corruption at its finest,1
twotier justice systems sickening shit,1
evidently the judge doesnt seem to know what he has against him democrat judge prosecutors lawyers all democrats they all have to pay much more than that and the government has to pay for the next 700 years there is many people have billions against the government so they are not a winner because these people are collecting each and every second of the day for the next 700 years there is no way they can get out of it its rockhard,1
crooked azz judge time for the soon to be trump fbi to lock the judge up and the da up,1
what the fuck is wrong with these judges with their draconian punishments just because its trump how transparent and uncalled for i hope when he becomes president again he can do something about these ridiculous democrats they try to bankrupt trump but let murderers back out onto the streets jeesh,1
just like teflon he wont have to do a thing nor will anything happen to him how many has be been found guilty and yet here we are talking about another trial that found him guilty if this was the trial of an ordinary 9to5 meat and potato type of guy rest assured he would have been locked up a long time ago your country is doomed,1
justice is coming,1
it sad to see how many people have hate instead of justice in there minfs trump is not guilty trump 2024,1
going to appeals gonna be reversed,1
who owns that judgeclinton,1
this will all be stopped due to the appeal,1
corrupt judge and asinine outcome as expected,1
corrupt justice department and corrupt media it is hard waiting on all the mindless sheep to see it you all will soon see who is fighting for you and who is getting paid to do what they are told at your demise,1
fani willis disasteralso outrageous new york judicial abuse against trump httpswwwyoutubecomwatchv_ldzwy4k4u0,1
bravo to the judge he is in my eyes a real judge who cant be bribed by trump none sense like this judge,1
fire this judgethe judge is a fraud,1
that judge is creepy,1
the judge in this case in guilty of gross misconduct because he was openly biased against the defendant and pronounced judgement prior to any evidence being presented to the court this judge should have recused himself from the case because of his bias and should face disbarment as a result of this gross insult to our legal system,1
keep the justice coming because its beyond time that trump is held accountable,1
we see the same judicial corruption in mexico today where judges are political hacks abusing the legal system,1
what a fraudulent case will be reversed on appeal just watch all these attempts to bring him down is failing the leftist goons and the wef know it no wonder they are so desperate,1
this judge just stole this mans money that woman sit there and admitted on the hot seat under oath that and lied and yet the jury and this judge just stole this mans money now just imagine if that was you there is no justice same way with fani youre a corrupting our justice system to steal,1
finally some justice,1
a corrupt judge like this should scare the hell out everybody you people that agree with this clown are really sick you really need your mental state checked,1
who is this judge why not 1 trillion from this judge,1
judge is such a fraud hope he is awarded more in countersuit,1
this will easily be reversed on appeal,1
that evil judge better watch his back,1
this will be overturned on appeal thats the truth,1
corrupt pedophile judge should be in prison not presiding over any cases this corrupt decision will be overturned in an appeal,1
a paid off soros judge of course this will be appealed,1
corrupt judge there is no victim who gets the money this is a political hit job,1
tonight we raise our glas for judge arthur cudos to you good sir,1
judge yellow teeth needs to be disrobed,1
clearly a very biased judge designed to bankrupt trump so that he cant be president again,1
this judge called illegal immigrants spics and said he is untouchable,1
our political system broken our judicial system broken,1
appeal this prosecutorial misconduct,1
the maga has to send him more money more court is come in,1
is an appeal an option,1
corruption is the game this judge plays there all corrupt,1
well i did not pay my bills so im a delinquent now judges can do what ever the heck want to me,1
why are the american courts harassing the former president are they not becoming retrogressive to the progress of democracy,1
they wont get what think appeals court will reject on the grounds of how and what the judge said before the trial,1
new york home of corrupt judges no shocker the judge was probably getting paid under the table,1
no complainants no victims no losses no fraud no crime just an evul vindictive figure letitia james and a crazy nazped judge arthur engoron,1
the worthless tammany hall judge shall rue the day,1
the people that judge just pissed off will frame his ass just as quickly as he framed trumps ass that man fd up,1
this judge was very bias against trump,1
nonsense n insane verdict the judge is not qualified exremely political,1
the judge himself and all the individuals running usa right now are the real corrupt ones and they need pay for their crimes,1
speaking of fraudsthis judge,1
can any of you tell me what happens if he appeals then they would have to prove their was a victim who was the victim was it the banks or loan companies wait they made millions so no was it uh oh no one what does that mean if he appeals i will get overturned oh no but orange man bad wahhhh hahaha talk to you all in 9 months silly goofy sheep never learn,1
i dont think ya have to have proof i know in county court you are allowed 1 free knock to remove a judge,1
he ruled trump guilty before the trial began,1
cnn and this deranged judge are completely inseign or just plain stupid take your pick i think its both,1
who does he pay it to there isnt even a plaintiff in this case this is a judges and ag conspiring to commit election interference and brainwashed morons are lapping it up like they got a prize can you people really not see what this is,1
anyone else tired of hearing the dual standard justice system charge trump every week with something new while the real criminals in washington go free,1
i think judge engoron was very lenient in his ruling,1
his lawyers did a great job,1
these journalists are intentionally ignoring the fact that trump can and will appeal long before paying any money im an attorney i highly doubt that his appeal will be denied youll be voting for president before this is over and frankly this doesnt hurt trumps reputation because most people who support trump believe the court system is corrupt and being weaponized against him,1
it is already on appealso it willcome to nothing,1
that judge is a disgusting creep,1
total joke of a justice system just shows how low the bar is in the us give your heads a wobble america youll end up like a third world country in jig time,1
he will just appeal for eternity,1
disbar the judge what a pile she should pay him for all the pr history of lawsuits against men,1
this judge is corrupt the ruling will ruin new york businesses are leaving trump willnot pay he will appeal this judge ruling will be reaversed by a appealit court,1
and he has to pony up that sum while he appeals,1
his lawyer said he should get a metal he will dont worry get a lot of metal that is when hes imprisoned,1
cant get a fair trial in ny before the trial he is assumed guilty already was not surprised the judge himself is bias like the media,1
justice is blind evidently deaf and dumb too,1
appeal,1
this is unconstitutional how am i going to pay my lawyers now well i wasnt going to but now i cant,1
the judge stand above the law get him to jail,1
judge should use some of that cash to get a less creepy mugyikes,1
i bet that judge that ordered that will no longer be a judge in the near future just wait karma always comes back around and the truth always comes out,1
all three guilty i encourage the court to do whatever the hell they want if they dont pay,1
this loser lost two court cases at damn near a half a billion dollars and still has a long azz road ahead of him karma doesnt play,1
this judge is a total bonkers trumphater who needs to be disbarred and kicked to the curb where he belongs,1
judging by their thumbnail photos the judge looks like hed been forced to pay it what a dusty old coot,1
judge sucks,1
what a crooked democrats judge,1
its time this judge is investigated and i repeal it and move my business out of new yorkjust think how many american going to be out of a job,1
what a joke of our justice system the case will undoubtedly go to appeal and be overturned,1
the fake news having fun it will be overturned on appeal,1
haha this corrupt crooked dem hack wacko judge is a joke this will all be overturned,1
i realize that you koolaid drinkers out there seeing this thinks its great well its not great its actually a travesty of the justice system in america do you koolaid drinkers have any idea what went on in this trial donald trump was given no trial at all he was simply declared guilty by this judge before he even showed up in the court room not given a chance to defend himself at all this hearing was simply to figure out the punishment he was accused of a crime where there was no victim nobody or lender was damaged in any way it was confirmed that every lender was paid back and made money so where is the crime then he was accused of over valuation of real estate having borrowed money on real estate myself it just dont work that way the lenders always do their own appraisals and lend the money accordingly you can hate donald trump all you want but he did absolutely nothing wrong this is just a bunch of haters that do what haters do there is no justice here just hate ill leave you with this if they can get away with this farce on donald trump they can do anything they want to you this is a sad day for our legal system,1
misuse of power on the part of the judge this will backfire in the near futurejust watch,1
every loan trump was given by banks was paid back in full trump owes nothing there is no victim a bias liberal judge is claiming that trump overvalued his properties to get better loan rates from banks that gladly wanted trumps business this shit is crazy it will be appealed,1
so there was no crime committed no party was wronged yet trump was charged with no crime a jury convicted him of no crime and judge ordered him to pay damages for no crime its like watching a court in russia and all the democrats who are applauding this you have no shame,1
here we go again another attack by a leftist judge,1
he got off with a slap on the wrist if any of us acted the way he did we would be waiting the trial to end in jail for contempt he shoved a pile of folders that were put together by his own side and just swiped them off the table in a rage you would see from a petulant child,1
to all the happy communistsdemocrats fascists who are applauding this trumps mara lago property is worth over two hundred million dollars the judge said no its only worth 18 million do you really think this is how our justice system should work in america using it to go after political opponents like russia does or china,1
so what judge could say he is fined 355 trillion and he wont pay not one red cent,1
stupid judge i dont care it is stupid banks are required to do their own appraisals id appeal then id move my business out of that da state,1
that judge is a freakin joke and should be disbarred appeal this to the supreme court there have been thousands of business people who have done exactly what trump did with no problem nothing but a commie paid for political attack go trump fjb,1
this judge needs to be removed from the court,1
she wont see a dime of it that judge needs to be removed hes nothing more than a political activist disguised as a judge oh and cnn is worse than fake news,1
this judge was a putz from the beginning i have never seen a judicial departments go after one guy like they have trump,1
corrupt judges going after trump so they can make money off of him for what,1
this is what happens when you have crooked judges this will be overturned on appeal and if i were donald trump i would sell all my ny property and move them all to another state,1
sure says the trump hating judge all this is doing is bringing back to the white house wait and see this is just helping him,1
this judge is so damn corrupt and being paid by the dems with our tax money this is pathetic unwarranted and must be stopped immediately this world minus the fake news media such as cnn and msnbc who are also benefitting as well obama must be stopped and this freak of a pos lawyer needs to stop being paid,1
trump is such a hypocrite he has to post the full amount in escrow according to the judge and he has to pay interest that amount through his appeal this judgment will stand its very clear and lays it all out trump is a crook,1
itll get overturned in appeal,1
trump better not pay a dime that judge is as corrupt as they come,1
how is this okay everybody knows that that judge hates donald trump and wanted to put him away and he did or he ordered the 355 or whatever how is that legal how do we know that the judge hates him and is gonna give that order and it just isnt allowed like theres nothing anyone can do about it that seems wrong these judges have way too much power and they need to be knocked down a peg,1
this judge is awesome now lets see trump pay this,1
the judge if you want to call him that is a total disgrace to the profession complete jackass thats all i have to say about that,1
when corruption takes over the court system every citizen will become a victim,1
appeals will go on forever,1
two tier justice system at its finest,1
this is total bs the banks say everything was perfect how can one dirty democrat judge bankrupt you kangaroo court,1
corrupt judge why not jail time corruption we know this,1
a total mockery of our judicial system and a 2 tiered system of justice he will never pay will either get thrown out in appeals court or the supreme court the judge is nothing more than a joke and a disgrace to the bench,1
justice must be served,1
these libitard politicians need to write a book on how to stack courts and blackmail judges,1
democrats have taken weaponizing the justice system to a whole new level are we suppose to not notice about 100 lawsuits against trump shame what goes around comes around,1
libtards act like this wont be appealed,1
this judge needs to be removed,1
p0s corrupt judge day after fani goes down this comes out day after the tucker interview come out russia russia russia,1
so when the democrats lose the senate next year does that mean democrats will be sued next so many people will be sued theyll need an army of new judges,1
come on this is a false judgement from a paid off democrat operative judge no victim no losses cnn absolutely knows this was a sham but continues to support the downfall of our justice system,1
appeal to supreme court justice will be served,1
do whatever whoever when we got judicial power,1
wait they are suing his kids no wonder that old ass judge wants a retirement pay from a president what a sad man,1
the wheels of justice turn slowly but they are finally catching to donald trump,1
what a joke democrats are so corrupt so the judge is smarter than the experts at the banks that said trump was correct that judge is corrupt and strang she is a loser every expert said this is a politically motivated conspiracy if you think this is fair you should not be allowed to vote as you know nothing about the legal system this is not about trump its about corruption in the justice system and bias legal syste you better hope this correction doesnt happen to you since you have no one to go be cause the system is rigged,1
more bs the judge is more crooked than joey,1
trump will not pay a dime of this fine it will be reversed on appeal because there are no injured parties all loans were paid of in full and on time with all interest this judge is digging his own grave in fact he looks like he is dead already,1
lol they say that the wheels of justice turn slowly when i imagine the wheels of justice i see a gigantic yellow road compactor rolling over trump at one inch per day and it just caught his toes should have happened decades ago but it will be sweet to watch,1
you shredded the judge during the trial and now he just shredded your financial identity karma and accountability lets see how many fools answer your fundraising pleas you must pay your bills donald or you will be like nato,1
someone on youtube tried to tell me that appeals courts dont exist anymore then i find out just another lying democrat go figure,1
lady justice has spoken,1
so when doess scotus rule on this and overturn it and disbarr that judge and his lover letudhy james,1
this was expected from the thirdrate banana republic level court in new york the justice system in new york is political and corrupted just my opinion,1
liarspull the tax returns and financial statements liberal corrupt judges,1
judge loses his mind and makes a personal political decision against big bad orange man and it will be tossed in an appeal,1
most countries their court is very corrupt,1
watching from sydney the partisanship and these court cases on both sides are tearing your country apart im so glad australian politics isnt like this,1
this isnt about justice its a personal attack it will be stayed and then dismissed,1
what a farce how did this idiot ever become a judge,1
i would assume the appeals for this bs have already been filed,1
what other lawsuits may more easily follow because a judgment of wrongdoing has been made,1
never going to happen hell have that squashed in appeals court,1
is justice finally catching up to mr trump,1
perspective from an independent all this has done is galvanize his supporters youve now got people that are twice as passionate about getting him reelected ive asked some of my left leaning independent friends how these court cases have resonated with them the consensus is they are inclined to vote third party or not at all i heard several people say the justice system was being used as a weapon or political instrument,1
a crooked judge a soviet show trial seventeen seventysix its going to be a bumpy ride patriots arise,1
fake newsnever heard by a juryjudge decided and biased judge def getting overturned,1
i believe it all political if wasnt why was he brought to court in the election year and not 3 years ago fire joe biden and remove all who not putting this country and the american people first remove the two tier justice system,1
what a crooked judgehe is pure garbage,1
im very happy with this ruling because of people like trump the rest of us have to pay more for everything we the ones who pay more taxes for these guys to pay 750 to the irs in one year but what i really want to see is criminal defendant trump to go to jail,1
appeal incoming nothing to see here,1
the judge in new york gave trump a break i fill he should been banned for life and they should have pay the people of new york more money cause it not enough and dont make up for what trump stove from the american people in new york,1
that is what happens when you have a bunch of democratic crooked judges prosecuting criminal cases in state courts,1
the judge is both biased and abused his judicial power weaponized the bench in a effort to destroy trump clearly there is an on going effort to ruin this man,1
all the winning making accountability great again one ruling at a time,1
judge pls disqualified him from the ballot,1
joke case it will be appealed and overturned trump 2024 maga,1
no jury with a liberal judge yeah you can bet the judges decisions were not political banana republic is coming at you live,1
trump never had any fair trial under tds delusional liberal judges in ny,1
why only civil court charges not 1 criminal charge yall think we dumb,1
good justice isnt served but its at least initiated,1
what will this judge do when donald is back in the white housepayback is a btch,1
the judge should be disbarred hes a criminal of the justice system,1
this judge will lose his robe over this watch banana republic,1
that judge is corrupt himself higher court will put him in his place back kn small claims,1
the judge dont realize he has a judge too they will not prosper 1 minute for what they have done when are they going to go after the real crooks who have sold this country out,1
this weird judge should be removed from the bench this has been the weirdest trial ive ever seen how do you find someone guilty without due process never mind the blatant prejudice this judge displayed during the proceedings appeal,1
lmfao that judge is going to prison,1
no victimsshe said she was gona get trump to get elected this is not good who are they going to get next justice is blindnot,1
wow democrat justice department democrat judges democrat news media and your political opponents have their business their assets and their freedom taken away joe putin 81000000 votes this is what you get,1
dont think this one is gonna stand up on appeal judge and plaintiffs attorney both likely to be disbarred though,1
buuuuuulllllllshit itll be tossed on appeal you people are so pathetic,1
a credible judge who needs a law clerk to sit with him to change his depends the washington media are orgasmic coming all over themselves trump haters are screaming in what can best described as the only carnal satisfaction they have ever had so going forward all democrat business need to be audited any of them who sold their businesses above assessed values need to be tried in court like trump all private homes need to be audited and recorded anyone selling their home at market value needs to be tried in court,1
vilifying a judge does not pay does it donald,1
most people know this is nothing but a liberal witch hunt with a very liberal trump hater judge he will appeal and do awesome this just brings him more votes with the masses,1
i think its time these judges go to jail and get fine like that because theyre deliberately bankrupting this man so he cant run,1
judge knowinglyimproperly evaluated propertiesignored bank and witness testimony and still charged himlmao appeals incoming,1
ha ha it will be overturned no question watch in the end this judges time is over and new york city will deeply regret this,1
i wonder if fake judge will accept trumps fake maga money,1
apparently new york doesnt know the law a judge can make it up to fit the liberals needs absolutely ridiculous and its going to bite them in the a,1
what a crock of that judge is out of his ever loving mind,1
the timing of this ruling is strange is he a bidenappointed judge,1
this judge is a joke mp im laughing at you,1
you judge is so corrupt and evil,1
engoron is a corrupt judge solution its made of lead and travels at about 2350 fts,1
another lefty judge on drugs,1
judge engoron is a corrupt all this for political reasons i hope his going to be in cage soon hes a fake justice only in us can happen this kind of fraud trial god with donald trump god bless him and his family,1
another non bias pos democrat judgefollow the money trail to his bench,1
or judicial system is sit trump should have got a life sentence at least a minimum of 20 yearstrump always gets special treatment hillary never got this special treatment when are they going to fix this maybe biden can get some special treatment,1
justice there isnt any justice in america its a dictatorship the bidens have no case to answer on anything ie laptop the classified documents stored in biden carriage disgusting loosers long live trump 2024,1
this judge with the yellow ass teeth lookin like a demon cant wait till trump pays him back,1
judge you are fined a shit ton of money trump i see im going out to my car to get my checkbook,1
is this one that canwill be appealed to scotus to a conservative majority scotus that harlan crowejustice thomas is ethics challenged,1
you need to include that is was not a jury trial because the djt lawyer didnt ask for one she missed the filing deadline,1
that limited business space the judge is giving him i guarantee you trump is going to fuuk that up,1
corrupt media corrupt ny court system corrupt prosecutor corrupt judge the american people knew how this corruption would play out when honest judge sees the corruptionnot one dime will be paid to anyone trump for president 2024 cant waite to see president trump back in the white house making america great maga maga maga,1
the democrats have weaponized justice system,1
a temporary kangaroo court victory the citizenry will overturn this november,1
his thugs will be after judge ergodan i hope ny provides security for the judge,1
thank you lord for this answered prayer may dt find you someday and repent but in the mean time thank you for bringing your judgement to the light of day may you continue with each case showing your power while you put stumbling blocks in the way of dts attorneys and anyone who backs this criminal and his family praying for them to come out of this but thankful your powerful judgement has come to pass amen,1
pray for the judgehe is blinded by his hate,1
thats not a judge hes a crook,1
appeal this unjust decision by a lone corrupt judge may james be tried in her own right,1
supreme court will over turn it,1
judge i have to pimp out my wife in order to pay the 355 million fine,1
automatic appeal litigations will last for 5 to 10 years,1
yay judge donny is a psychopath who deserves to go to prison,1
i am furiousthis judge needs to be prosicutedi dont believe this is right and legal,1
sorry trump wins again penalties are too soft money award too low business licenses are only 3 years he can still survive in ny we were expecting a much harsher judgement but the judge was way too nice althought highly professional now we are back to the beginning mr bragg give us justice please,1
a ny judge imagine my shock its far from over,1
the judge and pa should pay the same fine and do jail time,1
it will be overturned tds judgement obviously you people never borrowed from your property and it shows,1
let me guess judge is nancy pelosi cousin lol what a joke oh and the judge is a republican,1
straight to appeal,1
that judge must have been a democrat,1
scum and shows misconduct,1
new your businesses come to florida as we have fair judges,1
once again this is sad because the judge had already made a statement that he was seeking 370 million from this man so that judge already had his mind made up no matter what evidence was being proven or shown that this man was innocent and that whoever he did business with profited as well this judge just stole this mans money and he already had his mind made up to do so,1
appeal,1
appeal incoming,1
i sure am glad that engoron took three months in a case the verdict of which was already decided and then delayed his decision in light of new evidence so that he could ultimately charge trump checks notes less than the da asked for and those fines for the boys brutal thats gotta eat into don jrs coke fund for the month,1
finally more to come the traitor is over just wait til he deals with losing the en t few cases convictions abound,1
as judge judy would say perfect,1
so the judge recognizes a crook and fraud when he sees one,1
still a weak judgement given his kids and the temporary ban,1
not one bank or insurance company lost any money so how can a judge come up with 355 million this is a prejudice judge and is the democratic party getting this money if not who,1
trump couldnt have expected anything less he insulted that judge and his staff constantly,1
hahahahhah thanks judge for fining his crooked co criminals also,1
oh jeez like its a surprise of how this case was going to go definitely be overturned especially since there was no victim no complaints lol,1
this prejudiced judge needs to be fired immediately,1
judge should should disbarred,1
another phony judge and his game to played never got it right,1
now judge its defamation time,1
time for that judge and district attorney to be disbarred this is the most criminal misjustice ive ever seen in my life,1
justice,1
will be overturned on appeal,1
just remember that this judge valued maralago at 18million such a corrupt case,1
this judge is the criminal no one harmed no one testifying for the prosecution and liberal da and judge in cahoots awful criminal theft by the judicial system legalizes governmental theft by the system pure vindictive judgement towards the whole family this is in its proof wicked theft wonder how much the democratic party pays the judge and da for the payoff kinda like fanis cash flow and no documented proof of where it came from most likely the same place with access to large cash flows chinese to dems or from criminals seeking no law enforcements or law enforcement,1
someone needs to stand up an say enough if our courts are no better than a lynching what do we need them for i think the judge an prosecutor need to stand trial for bias,1
appeal,1
crooked judges are not going to win in the end,1
so a rogue jew judge can do this,1
the judge went easy on trump,1
the judge is corrupt and biased trump committed no crime every large borrower especially for commercial real estate over values their property and the banks know this every commercial borrower does it and it is not a crime trump paid back the loans on time and the banks have no complaints whatsoever if youre trying to borrow money from a bank and you tell them you have property worth 500 million they investigate it and say its only worth 300 million then they issue a loan based on their valuation its standard business practice there should not have even been a trial because there was no crime,1
cant wait for this judge to charge the biden family 1 billion or more,1
the judge is low iq,1
justice delivered slow and sweet and americans are savoring every precious drop,1
this judge is a pos hes not above the law and should be put in jail now,1
time to sue the judge and ny state,1
this judge needs to be kicked out of,1
is thrte any appeal in 6this,1
this is a trump witch hunt the judge and the da are trump hatterseveryone knows this and we have seen it on live tv were they said they are coming for him this is a clown show for all the delusional radical leftist including the radical liberal media that has been spilling lies after lies russian russian russian lies against trump since the beginning we dont believe you no more mexican americans de california for tio trump usa si se puede 2024,1
trump hasnt appealed the second e jean carroll verdict yet because he doesnt have the money for that and no bond agency would trust him so yeah hell say that hes going to appeal but thats all hell do,1
this judge is a idiot,1
appeal he wont pay a dime,1
that judge seems to have mental issues,1
